timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-11T04:35:56+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,331701597.0,2.31845,2.31845,0.0,57.8,NO
2026-09-11T04:35:56+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56086367.0,7.07958,5.94196,1.13762,57.69,NO
2026-09-11T04:35:56+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132589815.0,4.48,4.48,0.0,57.67,NO
2026-09-11T04:35:56+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,197815966.0,3.53771,3.53771,0.0,57.61,NO
2026-09-11T04:35:56+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43798249.0,6.84,0.0,0.0,57.4,NO
2026-09-11T04:35:56+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,157928225.0,4.36,4.36,0.0,57.1,NO
2026-09-11T04:35:56+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33545001.0,7.19976,7.19976,0.0,57.01,NO
2026-09-11T04:35:56+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140932390.0,3.0,3.0,0.0,56.41,NO
2026-09-11T04:35:56+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132227534.0,3.14251,3.14251,0.0,56.19,NO
2026-09-11T04:35:56+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,96612497.0,4.4006,4.4006,0.0,56.14,NO
2026-09-11T04:35:56+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,95440104.0,4.41094,4.41094,0.0,56.04,NO
2026-09-11T04:35:56+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561998805.0,3.79932,0.0,3.79932,55.41,NO
2026-09-11T04:35:56+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203250783.0,1.25,1.25,0.0,55.04,NO
2026-09-11T04:35:56+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,345037938.0,4.75,0.0,4.75,54.63,NO
2026-09-11T06:02:00+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4594992410.0,3.6,3.6,0.0,77.57,YES
2026-09-11T06:02:00+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420393228.0,4.2202,4.2202,0.0,65.18,YES
2026-09-11T06:02:00+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427975081.0,4.21406,4.21406,0.0,65.17,YES
2026-09-11T06:02:00+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362674763.0,3.6,3.6,0.0,62.87,NO
2026-09-11T06:02:00+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362674763.0,3.6,3.6,0.0,62.87,NO
2026-09-11T06:02:00+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391619886.0,5.60446,2.8296,2.77486,62.71,NO
2026-09-11T06:02:00+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350073187.0,6.22266,2.5433,3.67936,62.32,NO
2026-09-11T06:02:00+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,314438492.0,3.6,3.6,0.0,62.04,NO
2026-09-11T06:02:00+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279899399.0,3.78899,3.78899,0.0,61.93,NO
2026-09-11T06:02:00+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,212784949.0,5.17,5.17,0.0,61.72,NO
2026-09-11T06:02:00+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,380813888.0,5.54636,2.36889,3.17747,60.72,NO
2026-09-11T06:02:00+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,195483208.0,6.13851,3.63544,2.50306,60.52,NO
2026-09-11T06:02:00+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,280390448.0,3.4727,3.4727,0.0,60.36,NO
2026-09-11T06:02:00+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360110548.0,3.5,3.5,0.0,60.25,NO
2026-09-11T06:02:00+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167791579.0,4.2142,4.2142,0.0,59.75,NO
2026-09-11T06:02:00+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163693614.0,4.5,4.5,0.0,59.57,NO
2026-09-11T06:02:00+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,331721942.0,2.31845,2.31845,0.0,57.8,NO
2026-09-11T06:02:00+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56017813.0,7.06972,5.92236,1.14736,57.69,NO
2026-09-11T06:02:00+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132578358.0,4.48,4.48,0.0,57.67,NO
2026-09-11T06:02:00+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,197438283.0,3.53894,3.53894,0.0,57.61,NO
2026-09-11T06:02:00+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43799829.0,6.84,0.0,0.0,57.4,NO
2026-09-11T06:02:00+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33347235.0,7.19974,7.19974,0.0,56.97,NO
2026-09-11T06:02:00+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,157962829.0,4.33,4.33,0.0,56.9,NO
2026-09-11T06:02:00+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140898605.0,3.0,3.0,0.0,56.42,NO
2026-09-11T06:02:00+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132257702.0,3.14813,3.14813,0.0,56.25,NO
2026-09-11T06:02:00+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,96618741.0,4.40065,4.40065,0.0,56.14,NO
2026-09-11T06:02:00+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,95453965.0,4.41104,4.41104,0.0,56.05,NO
2026-09-11T06:02:00+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,562033263.0,3.8274,0.0,3.8274,55.28,NO
2026-09-11T06:02:00+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203250783.0,1.25,1.25,0.0,55.04,NO
2026-09-11T06:02:00+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,345055521.0,4.75,0.0,4.75,54.63,NO
2026-09-11T06:33:39+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4594122209.0,3.6,3.6,0.0,77.57,YES
2026-09-11T06:33:39+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427936833.0,4.21903,4.21903,0.0,65.22,YES
2026-09-11T06:33:39+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420351068.0,4.22459,4.22459,0.0,65.21,YES
2026-09-11T06:33:39+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362662184.0,3.6,3.6,0.0,62.87,NO
2026-09-11T06:33:39+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362662184.0,3.6,3.6,0.0,62.87,NO
2026-09-11T06:33:39+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391651265.0,5.58839,2.8294,2.75899,62.62,NO
2026-09-11T06:33:39+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350071775.0,6.2291,2.55061,3.67848,62.37,NO
2026-09-11T06:33:39+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,314421386.0,3.6,3.6,0.0,62.05,NO
2026-09-11T06:33:39+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279874420.0,3.79002,3.79002,0.0,61.95,NO
2026-09-11T06:33:39+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213302304.0,5.17,5.17,0.0,61.74,NO
2026-09-11T06:33:39+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,380812094.0,5.52806,2.34993,3.17813,60.58,NO
2026-09-11T06:33:39+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,195482575.0,6.13857,3.63481,2.50375,60.52,NO
2026-09-11T06:33:39+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,280469941.0,3.47252,3.47252,0.0,60.37,NO
2026-09-11T06:33:39+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360038980.0,3.5,3.5,0.0,60.26,NO
2026-09-11T06:33:39+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167783730.0,4.21917,4.21917,0.0,59.8,NO
2026-09-11T06:33:39+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163688308.0,4.5,4.5,0.0,59.57,NO
2026-09-11T06:33:39+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,331704303.0,2.31845,2.31845,0.0,57.81,NO
2026-09-11T06:33:39+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56012852.0,7.06418,5.92988,1.13431,57.71,NO
2026-09-11T06:33:39+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,196779240.0,3.54099,3.54099,0.0,57.6,NO
2026-09-11T06:33:39+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132591958.0,4.47,4.47,0.0,57.6,NO
2026-09-11T06:33:39+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43796076.0,6.84,0.0,0.0,57.4,NO
2026-09-11T06:33:39+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,157950141.0,4.34,4.34,0.0,56.98,NO
2026-09-11T06:33:39+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33344267.0,7.19974,7.19974,0.0,56.97,NO
2026-09-11T06:33:39+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140940129.0,3.0,3.0,0.0,56.43,NO
2026-09-11T06:33:39+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132243492.0,3.14913,3.14913,0.0,56.26,NO
2026-09-11T06:33:39+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,96579771.0,4.4008,4.4008,0.0,56.14,NO
2026-09-11T06:33:39+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,95444769.0,4.41127,4.41127,0.0,56.05,NO
2026-09-11T06:33:39+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,562003378.0,3.8236,0.0,3.8236,55.31,NO
2026-09-11T06:33:39+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203250783.0,1.25,1.25,0.0,55.04,NO
2026-09-11T06:33:39+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,345036938.0,4.75,0.0,4.75,54.63,NO
2026-09-11T08:32:15+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4593455688.0,3.6,3.6,0.0,77.58,YES
2026-09-11T08:32:15+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420272293.0,4.24199,4.24199,0.0,65.36,YES
2026-09-11T08:32:15+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,421119745.0,4.22773,4.22773,0.0,65.2,YES
2026-09-11T08:32:15+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362576685.0,3.6,3.6,0.0,62.87,NO
2026-09-11T08:32:15+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362576685.0,3.6,3.6,0.0,62.87,NO
2026-09-11T08:32:15+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391593646.0,5.6091,2.8319,2.7772,62.74,NO
2026-09-11T08:32:15+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,351335664.0,6.24211,2.56324,3.67887,62.48,NO
2026-09-11T08:32:15+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,282275533.0,3.80506,3.80506,0.0,62.13,NO
2026-09-11T08:32:15+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,314215897.0,3.6,3.6,0.0,62.04,NO
2026-09-11T08:32:15+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213287633.0,5.17,5.17,0.0,61.75,NO
2026-09-11T08:32:15+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,195468812.0,6.13879,3.63523,2.50356,60.52,NO
2026-09-11T08:32:15+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,380721160.0,5.48822,2.31022,3.178,60.29,NO
2026-09-11T08:32:15+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359994946.0,3.5,3.5,0.0,60.27,NO
2026-09-11T08:32:15+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,271858415.0,3.49577,3.49577,0.0,60.08,NO
2026-09-11T08:32:15+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167217479.0,4.22791,4.22791,0.0,59.86,NO
2026-09-11T08:32:15+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163708316.0,4.5,4.5,0.0,59.58,NO
2026-09-11T08:32:15+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,331724760.0,2.3185,2.3185,0.0,57.82,NO
2026-09-11T08:32:15+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,57085311.0,7.19701,6.06935,1.12765,57.67,NO
2026-09-11T08:32:15+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,190472382.0,3.56118,3.56118,0.0,57.58,NO
2026-09-11T08:32:15+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43784958.0,6.85,0.0,0.0,57.47,NO
2026-09-11T08:32:15+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132616925.0,4.45,4.45,0.0,57.44,NO
2026-09-11T08:32:15+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,158094829.0,4.34,4.34,0.0,56.99,NO
2026-09-11T08:32:15+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33338416.0,7.19974,7.19974,0.0,56.97,NO
2026-09-11T08:32:15+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141237474.0,3.0,3.0,0.0,56.45,NO
2026-09-11T08:32:15+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132210483.0,3.16168,3.16168,0.0,56.39,NO
2026-09-11T08:32:15+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,99201080.0,4.4112,4.4112,0.0,56.27,NO
2026-09-11T08:32:15+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,97421268.0,4.3998,4.3998,0.0,56.2,NO
2026-09-11T08:32:15+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,562040342.0,3.80993,0.0,3.80993,55.39,NO
2026-09-11T08:32:15+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203251905.0,1.25,1.25,0.0,55.04,NO
2026-09-11T08:32:15+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,350224878.0,4.75,0.0,4.75,54.73,NO
2026-09-11T09:16:17+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4593455688.0,3.6,3.6,0.0,77.58,YES
2026-09-11T09:16:17+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420272293.0,4.24199,4.24199,0.0,65.36,YES
2026-09-11T09:16:17+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,421119745.0,4.22773,4.22773,0.0,65.2,YES
2026-09-11T09:16:17+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362576685.0,3.6,3.6,0.0,62.87,NO
2026-09-11T09:16:17+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362576685.0,3.6,3.6,0.0,62.87,NO
2026-09-11T09:16:17+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391593646.0,5.6091,2.8319,2.7772,62.74,NO
2026-09-11T09:16:17+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,351335664.0,6.24211,2.56324,3.67887,62.48,NO
2026-09-11T09:16:17+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,282275533.0,3.80506,3.80506,0.0,62.13,NO
2026-09-11T09:16:17+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,314215897.0,3.6,3.6,0.0,62.04,NO
2026-09-11T09:16:17+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213287633.0,5.17,5.17,0.0,61.75,NO
2026-09-11T09:16:17+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,195468812.0,6.13879,3.63523,2.50356,60.52,NO
2026-09-11T09:16:17+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,380721160.0,5.48822,2.31022,3.178,60.29,NO
2026-09-11T09:16:17+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359994946.0,3.5,3.5,0.0,60.27,NO
2026-09-11T09:16:17+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,271858415.0,3.49577,3.49577,0.0,60.08,NO
2026-09-11T09:16:17+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167217479.0,4.22791,4.22791,0.0,59.86,NO
2026-09-11T09:16:17+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163708316.0,4.5,4.5,0.0,59.58,NO
2026-09-11T09:16:17+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,331724760.0,2.3185,2.3185,0.0,57.82,NO
2026-09-11T09:16:17+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,57085311.0,7.19701,6.06935,1.12765,57.67,NO
2026-09-11T09:16:17+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,190472382.0,3.56118,3.56118,0.0,57.58,NO
2026-09-11T09:16:17+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43784958.0,6.85,0.0,0.0,57.47,NO
2026-09-11T09:16:17+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132616925.0,4.45,4.45,0.0,57.44,NO
2026-09-11T09:16:17+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,158094829.0,4.34,4.34,0.0,56.99,NO
2026-09-11T09:16:17+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33338416.0,7.19974,7.19974,0.0,56.97,NO
2026-09-11T09:16:17+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141237474.0,3.0,3.0,0.0,56.45,NO
2026-09-11T09:16:17+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132210483.0,3.16168,3.16168,0.0,56.39,NO
2026-09-11T09:16:17+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,99201080.0,4.4112,4.4112,0.0,56.27,NO
2026-09-11T09:16:17+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,97421268.0,4.3998,4.3998,0.0,56.2,NO
2026-09-11T09:16:17+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,562040342.0,3.80993,0.0,3.80993,55.39,NO
2026-09-11T09:16:17+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203251905.0,1.25,1.25,0.0,55.04,NO
2026-09-11T09:16:17+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,350224878.0,4.75,0.0,4.75,54.73,NO
2026-09-11T09:35:32+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4594065672.0,3.6,3.6,0.0,77.58,YES
2026-09-11T09:35:32+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420280226.0,4.24919,4.24919,0.0,65.42,YES
2026-09-11T09:35:32+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,421527749.0,4.24043,4.24043,0.0,65.31,YES
2026-09-11T09:35:32+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362691651.0,3.6,3.6,0.0,62.87,NO
2026-09-11T09:35:32+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362691651.0,3.6,3.6,0.0,62.87,NO
2026-09-11T09:35:32+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391685448.0,5.6079,2.8343,2.7736,62.73,NO
2026-09-11T09:35:32+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,353703662.0,6.2485,2.56877,3.67973,62.57,NO
2026-09-11T09:35:32+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,282835292.0,3.81443,3.81443,0.0,62.23,NO
2026-09-11T09:35:32+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,314221454.0,3.6,3.6,0.0,62.04,NO
2026-09-11T09:35:32+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213318787.0,5.17,5.17,0.0,61.76,NO
2026-09-11T09:35:32+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,195492171.0,6.13886,3.63512,2.50374,60.52,NO
2026-09-11T09:35:32+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359993834.0,3.5,3.5,0.0,60.28,NO
2026-09-11T09:35:32+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,380816213.0,5.46811,2.28834,3.17976,60.15,NO
2026-09-11T09:35:32+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,271502859.0,3.49668,3.49668,0.0,60.07,NO
2026-09-11T09:35:32+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167306975.0,4.24062,4.24062,0.0,59.96,NO
2026-09-11T09:35:32+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163798258.0,4.5,4.5,0.0,59.58,NO
2026-09-11T09:35:32+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,331715305.0,2.31845,2.31845,0.0,57.82,NO
2026-09-11T09:35:32+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,57119170.0,7.20447,6.09061,1.11385,57.68,NO
2026-09-11T09:35:32+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,187110916.0,3.57127,3.57127,0.0,57.56,NO
2026-09-11T09:35:32+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43785892.0,6.85,0.0,0.0,57.47,NO
2026-09-11T09:35:32+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33339150.0,7.19975,7.19975,0.0,56.97,NO
