timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-22T11:57:59+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,305440589.0,3.6,3.6,0.0,62.09,NO
2026-09-22T11:57:59+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,191722250.0,5.11,5.11,0.0,61.56,NO
2026-09-22T11:57:59+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185265514.0,6.10545,3.42821,2.67725,60.21,NO
2026-09-22T11:57:59+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,162751461.0,4.5,4.5,0.0,60.08,NO
2026-09-22T11:57:59+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,164604613.0,4.44784,4.44784,0.0,59.83,NO
2026-09-22T11:57:59+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128508820.0,4.98,4.98,0.0,59.37,NO
2026-09-22T11:57:59+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,441184910.0,2.56068,2.56068,0.0,58.64,NO
2026-09-22T11:57:59+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,137579586.0,4.04216,4.04216,0.0,58.03,NO
2026-09-22T11:57:59+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,122404068.0,4.50979,4.50979,0.0,57.43,NO
2026-09-22T11:57:59+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,41868009.0,7.16,0.0,0.0,57.31,NO
2026-09-22T11:57:59+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,62076181.0,6.67773,5.44424,1.23348,57.27,NO
2026-09-22T11:57:59+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32829620.0,7.19961,7.19961,0.0,56.88,NO
2026-09-22T11:57:59+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,196231272.0,3.99215,3.99215,0.0,56.75,NO
2026-09-22T11:57:59+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140740247.0,3.0,3.0,0.0,56.56,NO
2026-09-22T11:57:59+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98851031.0,4.51945,4.51945,0.0,56.18,NO
2026-09-22T11:57:59+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136924685.0,4.17,4.17,0.0,56.11,NO
2026-09-22T11:57:59+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128468163.0,3.31298,3.31298,0.0,56.07,NO
2026-09-22T11:57:59+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368797082.0,4.75,0.0,4.75,55.56,NO
2026-09-22T11:57:59+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,554889143.0,4.35736,0.0,4.35736,55.02,NO
2026-09-22T11:57:59+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202082729.0,1.25,1.25,0.0,55.01,NO
2026-09-22T12:43:19+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4361441022.0,3.6,3.6,0.0,77.49,YES
2026-09-22T12:43:19+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423881906.0,4.44103,4.44103,0.0,65.33,YES
2026-09-22T12:43:19+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415872016.0,4.4433,4.4433,0.0,65.23,YES
2026-09-22T12:43:19+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,428650585.0,5.66905,2.9626,2.70645,63.77,NO
2026-09-22T12:43:19+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,423430073.0,5.95271,3.07255,2.88016,63.14,NO
2026-09-22T12:43:19+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363177370.0,3.6,3.6,0.0,63.09,NO
2026-09-22T12:43:19+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363177370.0,3.6,3.6,0.0,63.09,NO
2026-09-22T12:43:19+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,302431901.0,3.98282,3.98282,0.0,62.46,NO
2026-09-22T12:43:19+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,383118500.0,6.83811,3.45067,3.38744,62.44,NO
2026-09-22T12:43:19+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,392765381.0,3.5,3.5,0.0,62.36,NO
2026-09-22T12:43:19+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,305300682.0,3.6,3.6,0.0,62.09,NO
2026-09-22T12:43:19+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,191716569.0,5.11,5.11,0.0,61.57,NO
2026-09-22T12:43:19+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185256028.0,6.10656,3.44471,2.66185,60.24,NO
2026-09-22T12:43:19+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,162765774.0,4.5,4.5,0.0,60.08,NO
2026-09-22T12:43:19+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,164346017.0,4.44167,4.44167,0.0,59.85,NO
2026-09-22T12:43:19+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128506327.0,4.95,4.95,0.0,59.46,NO
2026-09-22T12:43:19+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,445678246.0,2.56071,2.56071,0.0,58.71,NO
2026-09-22T12:43:19+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,122402667.0,4.50908,4.50908,0.0,57.43,NO
2026-09-22T12:43:19+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,41865450.0,7.16,0.0,0.0,57.31,NO
2026-09-22T12:43:19+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,62075842.0,6.67971,5.4554,1.22431,57.3,NO
2026-09-22T12:43:19+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32829320.0,7.19963,7.19963,0.0,56.88,NO
2026-09-22T12:43:19+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,195968821.0,4.00193,4.00193,0.0,56.7,NO
2026-09-22T12:43:19+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140772734.0,3.0,3.0,0.0,56.56,NO
2026-09-22T12:43:19+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136928134.0,4.2,4.2,0.0,56.34,NO
2026-09-22T12:43:19+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98068966.0,4.51955,4.51955,0.0,56.14,NO
2026-09-22T12:43:19+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128449883.0,3.30964,3.30964,0.0,56.09,NO
2026-09-22T12:43:19+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368789117.0,4.75,0.0,4.75,55.56,NO
2026-09-22T12:43:19+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,127709020.0,4.61556,4.61556,0.0,55.18,NO
2026-09-22T12:43:19+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202079945.0,1.25,1.25,0.0,55.01,NO
2026-09-22T12:43:19+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,554863369.0,4.36939,0.0,4.36939,54.98,NO
2026-09-22T14:44:45+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4360822138.0,3.6,3.6,0.0,77.49,YES
2026-09-22T14:44:45+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423849485.0,4.43674,4.43674,0.0,65.35,YES
2026-09-22T14:44:45+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415855118.0,4.44061,4.44061,0.0,65.24,YES
2026-09-22T14:44:45+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,430311153.0,5.66336,2.95694,2.70642,63.8,NO
2026-09-22T14:44:45+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,423710141.0,5.99406,3.12351,2.87054,63.11,NO
2026-09-22T14:44:45+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363069025.0,3.6,3.6,0.0,63.09,NO
2026-09-22T14:44:45+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363069025.0,3.6,3.6,0.0,63.09,NO
2026-09-22T14:44:45+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,304981226.0,3.9834,3.9834,0.0,62.51,NO
2026-09-22T14:44:45+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382112248.0,6.84119,3.45259,3.3886,62.43,NO
2026-09-22T14:44:45+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,391842358.0,3.5,3.5,0.0,62.36,NO
2026-09-22T14:44:45+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,305308822.0,3.6,3.6,0.0,62.09,NO
2026-09-22T14:44:45+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,191718929.0,5.11,5.11,0.0,61.57,NO
2026-09-22T14:44:45+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185273146.0,6.11002,3.45607,2.65395,60.28,NO
2026-09-22T14:44:45+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,162624534.0,4.5,4.5,0.0,60.08,NO
2026-09-22T14:44:45+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,163668741.0,4.43741,4.43741,0.0,59.84,NO
2026-09-22T14:44:45+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128504211.0,5.06,5.06,0.0,59.1,NO
2026-09-22T14:44:45+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,447917517.0,2.56068,2.56068,0.0,58.75,NO
2026-09-22T14:44:45+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,122284630.0,4.50907,4.50907,0.0,57.43,NO
2026-09-22T14:44:45+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,62078640.0,6.69843,5.45621,1.24222,57.39,NO
2026-09-22T14:44:45+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,41868549.0,7.16,0.0,0.0,57.31,NO
2026-09-22T14:44:45+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32830936.0,7.19963,7.19963,0.0,56.88,NO
2026-09-22T14:44:45+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140788797.0,3.0,3.0,0.0,56.56,NO
2026-09-22T14:44:45+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,194821113.0,4.05071,4.05071,0.0,56.43,NO
2026-09-22T14:44:45+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136401248.0,4.18,4.18,0.0,56.17,NO
2026-09-22T14:44:45+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98090902.0,4.52037,4.52037,0.0,56.14,NO
2026-09-22T14:44:45+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128431233.0,3.31069,3.31069,0.0,56.09,NO
2026-09-22T14:44:45+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368777660.0,4.75,0.0,4.75,55.57,NO
2026-09-22T14:44:45+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,128312931.0,4.58621,4.58621,0.0,55.37,NO
2026-09-22T14:44:45+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,47025536.0,7.72451,4.70698,3.01753,55.14,NO
2026-09-22T14:44:45+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202080746.0,1.25,1.25,0.0,55.01,NO
2026-09-22T15:49:51+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4360250625.0,3.6,3.6,0.0,77.49,YES
2026-09-22T15:49:51+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423801479.0,4.43764,4.43764,0.0,65.35,YES
2026-09-22T15:49:51+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415794133.0,4.43815,4.43815,0.0,65.25,YES
2026-09-22T15:49:51+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,430790978.0,5.64909,2.94659,2.7025,63.72,NO
2026-09-22T15:49:51+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363090508.0,3.6,3.6,0.0,63.1,NO
2026-09-22T15:49:51+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363090508.0,3.6,3.6,0.0,63.09,NO
2026-09-22T15:49:51+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,423742861.0,6.01228,3.12508,2.8872,63.06,NO
2026-09-22T15:49:51+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,304572068.0,3.98103,3.98103,0.0,62.51,NO
2026-09-22T15:49:51+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382105606.0,6.8197,3.41423,3.40547,62.43,NO
2026-09-22T15:49:51+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,391877453.0,3.5,3.5,0.0,62.36,NO
2026-09-22T15:49:51+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,304309624.0,3.6,3.6,0.0,62.07,NO
2026-09-22T15:49:51+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,191720387.0,5.11,5.11,0.0,61.57,NO
2026-09-22T15:49:51+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185288380.0,6.11148,3.44336,2.66812,60.26,NO
2026-09-22T15:49:51+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,162584320.0,4.5,4.5,0.0,60.08,NO
2026-09-22T15:49:51+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,163704626.0,4.43834,4.43834,0.0,59.84,NO
2026-09-22T15:49:51+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,446240634.0,2.5607,2.5607,0.0,58.74,NO
2026-09-22T15:49:51+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128351699.0,5.26,5.26,0.0,58.47,NO
2026-09-22T15:49:51+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,65288675.0,6.70521,5.44945,1.25576,57.7,NO
2026-09-22T15:49:51+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,122279343.0,4.50903,4.50903,0.0,57.44,NO
2026-09-22T15:49:51+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,41859126.0,7.16,0.0,0.0,57.31,NO
2026-09-22T15:49:51+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32833033.0,7.19963,7.19963,0.0,56.88,NO
2026-09-22T15:49:51+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140618242.0,3.0,3.0,0.0,56.56,NO
2026-09-22T15:49:51+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98508169.0,4.52131,4.52131,0.0,56.17,NO
2026-09-22T15:49:51+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128406354.0,3.30858,3.30858,0.0,56.1,NO
2026-09-22T15:49:51+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,129915515.0,4.48989,4.48989,0.0,55.86,NO
2026-09-22T15:49:51+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136402242.0,4.12,4.12,0.0,55.73,NO
2026-09-22T15:49:51+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368797313.0,4.75,0.0,4.75,55.57,NO
2026-09-22T15:49:51+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,190788964.0,4.22294,4.22294,0.0,55.44,NO
2026-09-22T15:49:51+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,47028703.0,7.76582,4.72952,3.0363,55.35,NO
2026-09-22T15:49:51+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,555471241.0,4.3558,0.0,4.3558,55.05,NO
2026-09-22T16:46:48+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4361535343.0,3.6,3.6,0.0,77.49,YES
2026-09-22T16:46:48+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423829215.0,4.43497,4.43497,0.0,65.36,YES
2026-09-22T16:46:48+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415835825.0,4.43631,4.43631,0.0,65.26,YES
2026-09-22T16:46:48+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,430469496.0,5.63183,2.93186,2.69997,63.59,NO
2026-09-22T16:46:48+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363097854.0,3.6,3.6,0.0,63.1,NO
2026-09-22T16:46:48+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363097854.0,3.6,3.6,0.0,63.1,NO
2026-09-22T16:46:48+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,423742895.0,6.03072,3.13715,2.89357,63.02,NO
2026-09-22T16:46:48+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382119192.0,6.6387,3.22757,3.41113,62.65,NO
2026-09-22T16:46:48+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305679922.0,3.98158,3.98158,0.0,62.53,NO
2026-09-22T16:46:48+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,391917268.0,3.5,3.5,0.0,62.37,NO
2026-09-22T16:46:48+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,304332852.0,3.6,3.6,0.0,62.07,NO
2026-09-22T16:46:48+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,190740806.0,5.11,5.11,0.0,61.55,NO
2026-09-22T16:46:48+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185039783.0,6.11378,3.44016,2.67362,60.26,NO
2026-09-22T16:46:48+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,162611146.0,4.5,4.5,0.0,60.09,NO
2026-09-22T16:46:48+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,162888221.0,4.43572,4.43572,0.0,59.83,NO
2026-09-22T16:46:48+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,447035980.0,2.56126,2.56126,0.0,58.76,NO
2026-09-22T16:46:48+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128018677.0,5.39,5.39,0.0,58.05,NO
2026-09-22T16:46:48+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,65299784.0,6.72769,5.55332,1.17437,57.96,NO
2026-09-22T16:46:48+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,122909808.0,4.51268,4.51268,0.0,57.46,NO
2026-09-22T16:46:48+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,41908108.0,7.15,0.0,0.0,57.33,NO
2026-09-22T16:46:48+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33610464.0,7.19963,7.19963,0.0,57.02,NO
2026-09-22T16:46:48+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140506604.0,3.0,3.0,0.0,56.55,NO
2026-09-22T16:46:48+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,131854901.0,4.37829,4.37829,0.0,56.43,NO
2026-09-22T16:46:48+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98264059.0,4.52735,4.52735,0.0,56.14,NO
2026-09-22T16:46:48+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128429216.0,3.3071,3.3071,0.0,56.12,NO
2026-09-22T16:46:48+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,192327951.0,4.16154,4.16154,0.0,55.81,NO
2026-09-22T16:46:48+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,47029189.0,7.80819,4.76837,3.03982,55.59,NO
2026-09-22T16:46:48+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136407717.0,4.1,4.1,0.0,55.58,NO
2026-09-22T16:46:48+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368834531.0,4.75,0.0,4.75,55.57,NO
2026-09-22T16:46:48+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202074096.0,1.25,1.25,0.0,55.01,NO
2026-09-22T17:26:55+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4361757244.0,3.6,3.6,0.0,77.49,YES
2026-09-22T17:26:55+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423720619.0,4.43293,4.43293,0.0,65.37,YES
2026-09-22T17:26:55+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415821677.0,4.4365,4.4365,0.0,65.26,YES
2026-09-22T17:26:55+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,430146220.0,5.62956,2.92937,2.70019,63.57,NO
2026-09-22T17:26:55+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363043338.0,3.6,3.6,0.0,63.1,NO
2026-09-22T17:26:55+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363043338.0,3.6,3.6,0.0,63.1,NO
2026-09-22T17:26:55+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,423723719.0,6.03414,3.14338,2.89076,63.03,NO
2026-09-22T17:26:55+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382118201.0,6.48642,3.09619,3.39022,62.87,NO
2026-09-22T17:26:55+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,307280608.0,3.97763,3.97763,0.0,62.58,NO
2026-09-22T17:26:55+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,391711782.0,3.5,3.5,0.0,62.37,NO
2026-09-22T17:26:55+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,303960056.0,3.6,3.6,0.0,62.07,NO
2026-09-22T17:26:55+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,190670626.0,5.11,5.11,0.0,61.55,NO
2026-09-22T17:26:55+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185031319.0,6.11585,3.45883,2.65702,60.28,NO
2026-09-22T17:26:55+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163306647.0,4.5,4.5,0.0,60.11,NO
2026-09-22T17:26:55+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,162973272.0,4.43369,4.43369,0.0,59.84,NO
