timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-18T11:53:28+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,7.950000,7.950000,NO,1210210.31,"{""mid"":1.000795,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":7.950000000001012,""watch_threshold_bps"":10.0}"
2026-09-18T11:53:28+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T11:53:28+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,10.500000,10.500000,YES,48697.37,"{""mid"":0.99895,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-10.499999999999954,""watch_threshold_bps"":10.0}"
2026-09-18T11:53:28+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T14:05:33+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-5.160834,-43.115377,NO,29212.25,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T14:05:33+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,1.984900,-35.991058,NO,17042.68,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T14:05:33+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-6.154284,-44.105849,NO,1864.25,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T14:05:33+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,4.498398,-33.485094,NO,2944.82,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T14:05:33+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,6.150000,6.150000,NO,2392647.52,"{""mid"":1.000615,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":6.150000000000322,""watch_threshold_bps"":10.0}"
2026-09-18T14:05:33+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T14:05:33+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,3.500000,3.500000,NO,167.95,"{""mid"":0.99965,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-3.4999999999996145,""watch_threshold_bps"":10.0}"
2026-09-18T14:05:33+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T14:31:26+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,0.690762,-37.281318,NO,16902.37,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T14:31:26+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.866427,-41.824849,NO,44001.66,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T14:31:26+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.353361,-38.322312,NO,15814.11,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T14:31:26+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.300131,-39.266244,NO,7843.84,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T14:31:26+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,4.950000,4.950000,NO,1459103.61,"{""mid"":1.000495,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":4.949999999999122,""watch_threshold_bps"":10.0}"
2026-09-18T14:31:26+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T14:31:26+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,2.500000,2.500000,NO,60498.90,"{""mid"":0.99975,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-2.4999999999997247,""watch_threshold_bps"":10.0}"
2026-09-18T14:31:26+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T15:24:49+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,5.705074,-32.282034,NO,9432.51,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T15:24:49+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-8.866732,-46.810168,NO,59999.81,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T15:24:49+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,2.884756,-35.093900,NO,1640.95,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T15:24:49+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-4.520723,-42.477184,NO,1623.82,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T15:24:49+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,4.250000,4.250000,NO,262328.13,"{""mid"":1.000425,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":4.249999999998977,""watch_threshold_bps"":10.0}"
2026-09-18T15:24:49+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T15:24:49+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,4.500000,4.500000,NO,128752.59,"{""mid"":0.99955,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-4.499999999999504,""watch_threshold_bps"":10.0}"
2026-09-18T15:24:49+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T17:41:49+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,1.758892,-36.216389,NO,12925.54,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T17:41:49+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-4.911145,-42.866437,NO,31.12,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T17:41:49+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,4.512387,-33.471147,NO,2196.38,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T17:41:49+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-6.119680,-44.071349,NO,2484.51,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T17:41:49+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.050000,2.050000,NO,845637.09,"{""mid"":1.000205,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.0500000000001073,""watch_threshold_bps"":10.0}"
2026-09-18T17:41:49+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T17:41:49+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,8.500000,8.500000,NO,69.94,"{""mid"":0.99915,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-8.500000000000174,""watch_threshold_bps"":10.0}"
2026-09-18T17:41:49+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T18:00:34+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-0.486203,-38.454756,NO,41404.67,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:00:34+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-2.660099,-40.622136,NO,19.27,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:00:34+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,0.603866,-37.367954,NO,2214.60,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:00:34+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-2.214446,-40.177820,NO,2198.54,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:00:34+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.250000,2.250000,NO,1786883.03,"{""mid"":1.000225,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.249999999999197,""watch_threshold_bps"":10.0}"
2026-09-18T18:00:34+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T18:00:34+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,8.500000,8.500000,NO,12219.22,"{""mid"":0.99915,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-8.500000000000174,""watch_threshold_bps"":10.0}"
2026-09-18T18:00:34+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T18:20:56+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-4.081597,-42.039375,NO,65.53,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:20:56+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,0.938714,-37.034110,NO,75157.15,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:20:56+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.457922,-40.420566,NO,65.53,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:20:56+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,0.849947,-37.122611,NO,2201.48,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:20:56+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.350000,2.350000,NO,1706014.35,"{""mid"":1.000235,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.349999999999852,""watch_threshold_bps"":10.0}"
2026-09-18T18:20:56+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T18:20:56+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,7.500000,7.500000,NO,28416.25,"{""mid"":0.99925,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-7.500000000000284,""watch_threshold_bps"":10.0}"
2026-09-18T18:20:56+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T18:42:26+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-3.999600,-41.957623,NO,32924.98,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:42:26+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,0.863539,-37.109059,NO,21914.52,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:42:26+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.869770,-39.834176,NO,1940.84,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:42:26+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,0.260705,-37.710086,NO,1925.73,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T18:42:26+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.550000,2.550000,NO,3516481.05,"{""mid"":1.0002550000000001,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.5500000000011624,""watch_threshold_bps"":10.0}"
2026-09-18T18:42:26+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T18:42:26+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,3.500000,3.500000,NO,75193.91,"{""mid"":0.99965,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-3.4999999999996145,""watch_threshold_bps"":10.0}"
2026-09-18T18:42:26+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T20:00:30+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,0.434674,-37.536638,NO,2460.59,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T20:00:30+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.554432,-41.513790,NO,1664.43,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T20:00:30+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.766109,-38.733823,NO,15.95,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T20:00:30+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.824853,-38.792391,NO,2027.89,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T20:00:30+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.850000,1.850000,NO,4045561.51,"{""mid"":1.000185,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.8500000000010175,""watch_threshold_bps"":10.0}"
2026-09-18T20:00:30+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T20:00:30+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,1.500000,1.500000,NO,97690.46,"{""mid"":0.99985,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-1.4999999999998348,""watch_threshold_bps"":10.0}"
2026-09-18T20:00:30+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T20:59:19+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.792096,-39.756736,NO,69548.63,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T20:59:19+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.329037,-39.295064,NO,9878.65,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T20:59:19+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.166328,-39.132842,NO,1386.28,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T20:59:19+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.431212,-38.399930,NO,1386.11,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T20:59:19+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.150000,1.150000,NO,2690571.83,"{""mid"":1.000115,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.1500000000008725,""watch_threshold_bps"":10.0}"
2026-09-18T20:59:19+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T20:59:19+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,1.500000,1.500000,NO,13877.22,"{""mid"":0.99985,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-1.4999999999998348,""watch_threshold_bps"":10.0}"
2026-09-18T20:59:19+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T21:37:01+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.661881,-39.626910,NO,90584.48,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T21:37:01+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.464027,-39.429649,NO,20069.59,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T21:37:01+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.121534,-38.091180,NO,1384.30,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T21:37:01+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.478983,-39.444561,NO,1843.97,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T21:37:01+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.150000,1.150000,NO,1382550.89,"{""mid"":1.000115,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.1500000000008725,""watch_threshold_bps"":10.0}"
2026-09-18T21:37:01+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T21:37:01+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,2.500000,2.500000,NO,72121.36,"{""mid"":0.99975,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-2.4999999999997247,""watch_threshold_bps"":10.0}"
2026-09-18T21:37:01+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T22:35:15+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.598023,-40.560247,NO,20106.61,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T22:35:15+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-0.534555,-38.502963,NO,53308.71,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T22:35:15+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-3.458128,-41.417774,NO,1298.57,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T22:35:15+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.853109,-36.122455,NO,648.44,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T22:35:15+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.950000,0.950000,NO,899336.92,"{""mid"":1.000095,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.9499999999995623,""watch_threshold_bps"":10.0}"
2026-09-18T22:35:15+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T22:35:15+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,2.500000,2.500000,NO,20868.83,"{""mid"":0.99975,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-2.4999999999997247,""watch_threshold_bps"":10.0}"
2026-09-18T22:35:15+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T23:22:09+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-3.087667,-41.048423,NO,52289.92,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T23:22:09+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-0.049673,-38.019534,NO,13439.08,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T23:22:09+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.883436,-40.844804,NO,7239.66,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T23:22:09+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.281825,-36.692027,NO,1229.39,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-18T23:22:09+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.950000,0.950000,NO,1501495.13,"{""mid"":1.000095,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.9499999999995623,""watch_threshold_bps"":10.0}"
2026-09-18T23:22:09+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-18T23:22:09+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,2.500000,2.500000,NO,20447.86,"{""mid"":0.99975,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-2.4999999999997247,""watch_threshold_bps"":10.0}"
2026-09-18T23:22:09+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-19T00:12:41+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.139225,-40.102824,NO,34727.06,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-19T00:12:41+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.001311,-38.968320,NO,25481.90,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-19T00:12:41+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.128149,-39.094778,NO,1240.06,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-19T00:12:41+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.478027,-38.446604,NO,3866.63,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-19T00:12:41+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.150000,1.150000,NO,1874640.19,"{""mid"":1.000115,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.1500000000008725,""watch_threshold_bps"":10.0}"
2026-09-19T00:12:41+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-19T00:12:41+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,2.000000,2.000000,NO,164947.50,"{""mid"":0.9998,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-1.9999999999997797,""watch_threshold_bps"":10.0}"
2026-09-19T00:12:41+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
