timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-09T17:28:27+00:00,cex_cross_spot,APT:buy Gate / sell Bitget,APT,buy Gate / sell Bitget,Bitget<->Gate,-3.012956,-33.012956,NO,56.81,"{""buy_ask"":0.6638,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6636,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T17:28:27+00:00,cex_cross_spot,NEAR:buy Bitget / sell Gate,NEAR,buy Bitget / sell Gate,Bitget<->Gate,-3.792188,-33.792188,NO,139.42,"{""buy_ask"":2.637,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.636,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T17:28:27+00:00,cex_cross_spot,NEAR:buy Gate / sell Bitget,NEAR,buy Gate / sell Bitget,Bitget<->Gate,-3.792188,-33.792188,NO,68.56,"{""buy_ask"":2.637,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.636,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,BTC:buy Bitget / sell Gate,BTC,buy Bitget / sell Gate,Bitget<->Gate,1.713850,-28.286150,NO,1575.40,"{""buy_ask"":78770.0,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":78783.5,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,BTC:buy Gate / sell Bitget,BTC,buy Gate / sell Bitget,Bitget<->Gate,-1.727517,-31.727517,NO,5861.50,"{""buy_ask"":78783.6,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":78769.99,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,ETH:buy Bitget / sell Gate,ETH,buy Bitget / sell Gate,Bitget<->Gate,0.761804,-29.238196,NO,62.35,"{""buy_ask"":2494.08,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2494.27,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,ETH:buy Gate / sell Bitget,ETH,buy Gate / sell Bitget,Bitget<->Gate,-0.841926,-30.841926,NO,14.97,"{""buy_ask"":2494.28,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2494.07,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,SOL:buy Bitget / sell Gate,SOL,buy Bitget / sell Gate,Bitget<->Gate,0.000000,-30.000000,NO,654.29,"{""buy_ask"":103.6,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":103.6,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,SOL:buy Gate / sell Bitget,SOL,buy Gate / sell Bitget,Bitget<->Gate,-1.930316,-31.930316,NO,1709.36,"{""buy_ask"":103.61,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":103.59,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,XRP:buy Bitget / sell Gate,XRP,buy Bitget / sell Gate,Bitget<->Gate,0.000000,-30.000000,NO,93.87,"{""buy_ask"":1.4223,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4223,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,XRP:buy Gate / sell Bitget,XRP,buy Gate / sell Bitget,Bitget<->Gate,-1.406074,-31.406074,NO,635.50,"{""buy_ask"":1.4224,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4222,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,DOGE:buy Bitget / sell Gate,DOGE,buy Bitget / sell Gate,Bitget<->Gate,0.000000,-30.000000,NO,187.99,"{""buy_ask"":0.08912,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.08912,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,DOGE:buy Gate / sell Bitget,DOGE,buy Gate / sell Bitget,Bitget<->Gate,-3.365492,-33.365492,NO,200.97,"{""buy_ask"":0.08914,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.08911,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,ADA:buy Bitget / sell Gate,ADA,buy Bitget / sell Gate,Bitget<->Gate,-2.297794,-32.297794,NO,103.99,"{""buy_ask"":0.2176,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.21755,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,ADA:buy Gate / sell Bitget,ADA,buy Gate / sell Bitget,Bitget<->Gate,-4.595588,-34.595588,NO,17.41,"{""buy_ask"":0.2176,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.2175,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,LINK:buy Bitget / sell Gate,LINK,buy Bitget / sell Gate,Bitget<->Gate,-4.164238,-34.164238,NO,221.72,"{""buy_ask"":12.007,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.002,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,LINK:buy Gate / sell Bitget,LINK,buy Gate / sell Bitget,Bitget<->Gate,1.666250,-28.333750,NO,48.73,"{""buy_ask"":12.003,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.005,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,LTC:buy Bitget / sell Gate,LTC,buy Bitget / sell Gate,Bitget<->Gate,-5.512679,-35.512679,NO,264.66,"{""buy_ask"":54.42,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":54.39,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,LTC:buy Gate / sell Bitget,LTC,buy Gate / sell Bitget,Bitget<->Gate,-1.837897,-31.837897,NO,197.56,"{""buy_ask"":54.41,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":54.4,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,BCH:buy Bitget / sell Gate,BCH,buy Bitget / sell Gate,Bitget<->Gate,-6.187162,-36.187162,NO,87.09,"{""buy_ask"":258.6,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":258.44,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,BCH:buy Gate / sell Bitget,BCH,buy Gate / sell Bitget,Bitget<->Gate,-8.506689,-38.506689,NO,157.76,"{""buy_ask"":258.62,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":258.4,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,AVAX:buy Bitget / sell Gate,AVAX,buy Bitget / sell Gate,Bitget<->Gate,0.000000,-30.000000,NO,1.05,"{""buy_ask"":7.942,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.942,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,AVAX:buy Gate / sell Bitget,AVAX,buy Gate / sell Bitget,Bitget<->Gate,-2.517940,-32.517940,NO,256.65,"{""buy_ask"":7.943,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.941,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,DOT:buy Bitget / sell Gate,DOT,buy Bitget / sell Gate,Bitget<->Gate,-1.768347,-31.768347,NO,99.28,"{""buy_ask"":1.131,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.1308,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,DOT:buy Gate / sell Bitget,DOT,buy Gate / sell Bitget,Bitget<->Gate,-11.491205,-41.491205,NO,4.98,"{""buy_ask"":1.1313,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.13,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,TRX:buy Bitget / sell Gate,TRX,buy Bitget / sell Gate,Bitget<->Gate,-1.762839,-31.762839,NO,777.37,"{""buy_ask"":0.34036,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.3403,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,TRX:buy Gate / sell Bitget,TRX,buy Gate / sell Bitget,Bitget<->Gate,-1.468860,-31.468860,NO,1730.85,"{""buy_ask"":0.3404,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.34035,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,SUI:buy Bitget / sell Gate,SUI,buy Bitget / sell Gate,Bitget<->Gate,-4.999375,-34.999375,NO,50.47,"{""buy_ask"":0.8001,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.7997,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,SUI:buy Gate / sell Bitget,SUI,buy Gate / sell Bitget,Bitget<->Gate,1.250313,-28.749687,NO,131.38,"{""buy_ask"":0.7998,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.7999,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,APT:buy Bitget / sell Gate,APT,buy Bitget / sell Gate,Bitget<->Gate,-14.994752,-44.994752,NO,72.21,"{""buy_ask"":0.6669,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6659,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,APT:buy Gate / sell Bitget,APT,buy Gate / sell Bitget,Bitget<->Gate,1.500600,-28.499400,NO,55.32,"{""buy_ask"":0.6664,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6665,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,NEAR:buy Bitget / sell Gate,NEAR,buy Bitget / sell Gate,Bitget<->Gate,-3.809524,-33.809524,NO,290.69,"{""buy_ask"":2.625,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.624,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T18:01:38+00:00,cex_cross_spot,NEAR:buy Gate / sell Bitget,NEAR,buy Gate / sell Bitget,Bitget<->Gate,-3.809524,-33.809524,NO,266.91,"{""buy_ask"":2.625,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.624,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,BTC:buy Bitget / sell Gate,BTC,buy Bitget / sell Gate,Bitget<->Gate,-0.511219,-30.511219,NO,23119.87,"{""buy_ask"":78440.01,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":78436.0,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,BTC:buy Gate / sell Bitget,BTC,buy Gate / sell Bitget,Bitget<->Gate,0.497220,-29.502780,NO,19797.90,"{""buy_ask"":78436.1,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":78440.0,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,ETH:buy Bitget / sell Gate,ETH,buy Bitget / sell Gate,Bitget<->Gate,0.080785,-29.919215,NO,9.66,"{""buy_ask"":2475.72,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2475.74,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,ETH:buy Gate / sell Bitget,ETH,buy Gate / sell Bitget,Bitget<->Gate,-0.161567,-30.161567,NO,25268.74,"{""buy_ask"":2475.75,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2475.71,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,SOL:buy Bitget / sell Gate,SOL,buy Bitget / sell Gate,Bitget<->Gate,-2.914319,-32.914319,NO,835.32,"{""buy_ask"":102.94,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":102.91,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,SOL:buy Gate / sell Bitget,SOL,buy Gate / sell Bitget,Bitget<->Gate,0.971628,-29.028372,NO,264.82,"{""buy_ask"":102.92,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":102.93,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,XRP:buy Bitget / sell Gate,XRP,buy Bitget / sell Gate,Bitget<->Gate,-1.419144,-31.419144,NO,237.72,"{""buy_ask"":1.4093,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4091,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,XRP:buy Gate / sell Bitget,XRP,buy Gate / sell Bitget,Bitget<->Gate,-0.709572,-30.709572,NO,651.32,"{""buy_ask"":1.4093,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4092,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,DOGE:buy Bitget / sell Gate,DOGE,buy Bitget / sell Gate,Bitget<->Gate,0.000000,-30.000000,NO,114.07,"{""buy_ask"":0.08791,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.08791,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,DOGE:buy Gate / sell Bitget,DOGE,buy Gate / sell Bitget,Bitget<->Gate,-2.274795,-32.274795,NO,50.43,"{""buy_ask"":0.08792,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.0879,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,ADA:buy Bitget / sell Gate,ADA,buy Bitget / sell Gate,Bitget<->Gate,-5.099675,-35.099675,NO,555.36,"{""buy_ask"":0.2157,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.21559,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,ADA:buy Gate / sell Bitget,ADA,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,70.50,"{""buy_ask"":0.2156,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.2156,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,LINK:buy Bitget / sell Gate,LINK,buy Bitget / sell Gate,Bitget<->Gate,-2.514037,-32.514037,NO,78.45,"{""buy_ask"":11.933,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":11.93,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,LINK:buy Gate / sell Bitget,LINK,buy Gate / sell Bitget,Bitget<->Gate,-0.838082,-30.838082,NO,131.73,"{""buy_ask"":11.932,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":11.931,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,LTC:buy Bitget / sell Gate,LTC,buy Bitget / sell Gate,Bitget<->Gate,-9.302326,-39.302326,NO,101.87,"{""buy_ask"":53.75,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":53.7,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,LTC:buy Gate / sell Bitget,LTC,buy Gate / sell Bitget,Bitget<->Gate,3.723701,-26.276299,NO,120.85,"{""buy_ask"":53.71,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":53.73,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-09T19:37:24+00:00,cex_cross_spot,BCH:buy Bitget / sell Gate,BCH,buy Bitget / sell Gate,Bitget<->Gate,-8.209539,-38.209539,NO,3.58,"{""buy_ask"":255.8,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":255.59,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
