timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,detail_json
2026-09-21T06:38:46+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-2.671843,-191.546198,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T06:38:46+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-0.697128,-248.765651,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:38:46+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-1.005513,-249.066693,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:38:46+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-2.652176,-191.526883,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T06:38:46+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-1.526352,-190.421203,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T06:38:46+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-0.947451,-249.010014,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:38:46+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-2.117304,-250.152014,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:38:46+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,0.344364,-29.655636,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8713,""bid"":0.8712,""last"":0.8713},""usdt_eur"":{""ask"":0.87117,""bid"":0.87114,""last"":0.87116}}"
2026-09-21T06:38:46+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,-1.836337,-31.836337,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8713,""bid"":0.8712,""last"":0.8713},""usdt_eur"":{""ask"":0.87117,""bid"":0.87114,""last"":0.87116}}"
2026-09-21T06:38:46+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,0.000000,-50.000000,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8713,""bid"":0.8712,""last"":0.8713},""usdt_eur"":{""ask"":0.8712,""bid"":0.8711,""last"":0.8712}}"
2026-09-21T06:38:46+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,-2.295421,-52.295421,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8713,""bid"":0.8712,""last"":0.8713},""usdt_eur"":{""ask"":0.8712,""bid"":0.8711,""last"":0.8712}}"
2026-09-21T06:56:23+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.706086,-150.706086,NO,"{""buffer_bps"":150.0,""buy_ask"":71096.12,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":71091.1}"
2026-09-21T06:56:23+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.506392,-150.506392,NO,"{""buffer_bps"":150.0,""buy_ask"":71091.2,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":71087.6}"
2026-09-21T06:56:23+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.509317,-151.509317,NO,"{""buffer_bps"":150.0,""buy_ask"":2318.93,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2318.58}"
2026-09-21T06:56:23+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.129389,-150.129389,NO,"{""buffer_bps"":150.0,""buy_ask"":2318.59,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2318.56}"
2026-09-21T06:56:23+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-2.049180,-152.049180,NO,"{""buffer_bps"":150.0,""buy_ask"":97.6,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":97.58}"
2026-09-21T06:56:23+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-2.049390,-152.049390,NO,"{""buffer_bps"":150.0,""buy_ask"":97.59,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":97.57}"
2026-09-21T06:56:23+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-1.506932,-190.402129,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-3.782938,-192.637413,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,0.170531,-247.918649,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-1.344929,-249.398028,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-2.664099,-191.538593,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-3.816229,-192.670108,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,0.919483,-247.187528,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-2.148081,-250.182059,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-3.739628,-192.594878,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-2.125994,-191.010115,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-0.700914,-248.769346,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-2.364279,-250.393109,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T06:56:23+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-0.229616,-30.229616,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8711,""bid"":0.871,""last"":0.8711},""usdt_eur"":{""ask"":0.87102,""bid"":0.87101,""last"":0.87103}}"
2026-09-21T06:56:23+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,-1.033176,-31.033176,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8711,""bid"":0.871,""last"":0.8711},""usdt_eur"":{""ask"":0.87102,""bid"":0.87101,""last"":0.87103}}"
2026-09-21T06:56:23+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,0.000000,-50.000000,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8711,""bid"":0.871,""last"":0.8711},""usdt_eur"":{""ask"":0.871,""bid"":0.8709,""last"":0.871}}"
2026-09-21T06:56:23+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,-2.295948,-52.295948,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8711,""bid"":0.871,""last"":0.8711},""usdt_eur"":{""ask"":0.871,""bid"":0.8709,""last"":0.871}}"
2026-09-21T07:17:00+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.527532,-150.527532,NO,"{""buffer_bps"":150.0,""buy_ask"":71085.75,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":71082.0}"
2026-09-21T07:17:00+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-3.728083,-153.728083,NO,"{""buffer_bps"":150.0,""buy_ask"":71082.1,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":71055.6}"
2026-09-21T07:17:00+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.776669,-150.776669,NO,"{""buffer_bps"":150.0,""buy_ask"":2317.59,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2317.41}"
2026-09-21T07:17:00+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.690423,-150.690423,NO,"{""buffer_bps"":150.0,""buy_ask"":2317.42,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2317.26}"
2026-09-21T07:17:00+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.024800,-151.024800,NO,"{""buffer_bps"":150.0,""buy_ask"":97.58,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":97.57}"
2026-09-21T07:17:00+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-4.099201,-154.099201,NO,"{""buffer_bps"":150.0,""buy_ask"":97.58,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":97.54}"
2026-09-21T07:17:00+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-6.615776,-195.419565,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-3.108603,-191.975144,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,-0.472533,-248.546403,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-0.701532,-248.769950,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-3.437926,-192.298574,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-4.870692,-193.705705,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-0.919684,-248.982907,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-0.684727,-248.753545,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-1.535770,-190.430452,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-4.693738,-193.531917,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-0.705802,-248.774118,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-3.252306,-251.259993,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T07:17:00+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,0.459105,-29.540895,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8714,""bid"":0.8713,""last"":0.8714},""usdt_eur"":{""ask"":0.87126,""bid"":0.87123,""last"":0.87128}}"
2026-09-21T07:17:00+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,-1.950884,-31.950884,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8714,""bid"":0.8713,""last"":0.8714},""usdt_eur"":{""ask"":0.87126,""bid"":0.87123,""last"":0.87128}}"
2026-09-21T07:17:00+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,0.000000,-50.000000,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8714,""bid"":0.8713,""last"":0.8713},""usdt_eur"":{""ask"":0.8713,""bid"":0.8712,""last"":0.8712}}"
2026-09-21T07:17:00+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,-2.295157,-52.295157,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8714,""bid"":0.8713,""last"":0.8713},""usdt_eur"":{""ask"":0.8713,""bid"":0.8712,""last"":0.8712}}"
2026-09-21T13:26:10+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,0.800483,-149.199517,NO,"{""buffer_bps"":150.0,""buy_ask"":74080.27,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":74086.2}"
2026-09-21T13:26:10+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-4.331388,-154.331388,NO,"{""buffer_bps"":150.0,""buy_ask"":74087.1,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":74055.01}"
2026-09-21T13:26:10+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,0.126161,-149.873839,NO,"{""buffer_bps"":150.0,""buy_ask"":2377.92,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2377.95}"
2026-09-21T13:26:10+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.798961,-150.798961,NO,"{""buffer_bps"":150.0,""buy_ask"":2378.09,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2377.9}"
2026-09-21T13:26:10+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.954461,-151.954461,NO,"{""buffer_bps"":150.0,""buy_ask"":102.33,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":102.31}"
2026-09-21T13:26:10+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.954652,-151.954652,NO,"{""buffer_bps"":150.0,""buy_ask"":102.32,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":102.3}"
2026-09-21T13:26:10+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-4.116736,-192.965238,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-2.890444,-191.760888,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,0.617161,-247.482653,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-3.003351,-251.016966,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-0.928148,-189.833701,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-4.146512,-192.994482,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,1.103446,-247.007945,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-3.828686,-251.822651,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-1.924478,-190.812205,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-3.790130,-192.644476,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-1.176775,-249.233878,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-2.650899,-250.672905,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-21T13:26:10+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,1.377917,-28.622083,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8711,""bid"":0.871,""last"":0.871},""usdt_eur"":{""ask"":0.87088,""bid"":0.87086,""last"":0.87086}}"
