timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-07T09:35:08+00:00,XAGUSDT,long Bitget / short Gate,-0.320000,4.553734,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,UNIUSDT,long Bitget / short Gate,-0.160000,5.720824,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,SOXLUSDT,long Bitget / short Gate,-1.210000,-2.355158,2.355158,1.946411,NO
2026-09-07T09:35:08+00:00,MARSCOINUSDT,long Bitget / short Gate,-1.820000,5.898313,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,WLDUSDT,short Bitget / long Gate,0.820000,-8.785416,8.785416,10.713922,NO
2026-09-07T09:35:08+00:00,USELESSUSDT,long Bitget / short Gate,-2.540000,4.348393,0.000000,0.000000,YES
2026-09-07T09:35:08+00:00,LINKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,TRUMPUSDT,short Bitget / long Gate,1.840000,4.397537,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,AKEUSDT,long Bitget / short Gate,-3.440000,12.023187,0.000000,0.000000,YES
2026-09-07T09:35:08+00:00,CLUSDT,long Bitget / short Gate,-6.270000,-8.638600,8.638600,1.377767,YES
2026-09-07T09:35:08+00:00,NEARUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,BNBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,RAYUSDT,short Bitget / long Gate,2.580000,-0.824402,0.824402,0.319536,YES
2026-09-07T09:35:08+00:00,FLOCKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,LTCUSDT,short Bitget / long Gate,0.040000,-1.792115,1.792115,44.802867,NO
2026-09-07T09:35:08+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,DASHUSDT,short Bitget / long Gate,1.060000,4.429352,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,BTCUSDT,short Bitget / long Gate,0.730000,1.121427,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,ETHUSDT,short Bitget / long Gate,0.160000,0.120602,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,ZECUSDT,short Bitget / long Gate,1.230000,-0.168019,0.168019,0.136601,NO
2026-09-07T10:15:58+00:00,SOLUSDT,short Bitget / long Gate,0.060000,-1.048618,1.048618,17.476962,NO
2026-09-07T10:15:58+00:00,DOGEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,XRPUSDT,short Bitget / long Gate,0.050000,0.714847,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,HYPEUSDT,short Bitget / long Gate,1.340000,5.381946,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,PONSUSDT,long Bitget / short Gate,-14.040000,-26.792180,26.792180,1.908275,YES
2026-09-07T10:15:58+00:00,XAUUSDT,short Bitget / long Gate,1.380000,-1.678926,1.678926,1.216613,NO
2026-09-07T10:15:58+00:00,ADAUSDT,short Bitget / long Gate,0.390000,-4.574565,4.574565,11.729655,NO
2026-09-07T10:15:58+00:00,SUIUSDT,short Bitget / long Gate,1.160000,-1.234111,1.234111,1.063889,NO
2026-09-07T10:15:58+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,XAGUSDT,short Bitget / long Gate,1.280000,-6.082725,6.082725,4.752129,NO
2026-09-07T10:15:58+00:00,UNIUSDT,long Bitget / short Gate,-0.120000,5.740528,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,SOXLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,LINKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,MARSCOINUSDT,long Bitget / short Gate,-1.060000,-5.888935,5.888935,5.555599,NO
2026-09-07T10:15:58+00:00,USELESSUSDT,long Bitget / short Gate,-1.800000,-1.756158,1.756158,0.975643,NO
2026-09-07T10:15:58+00:00,TRUMPUSDT,short Bitget / long Gate,1.200000,4.397537,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,AKEUSDT,short Bitget / long Gate,0.840000,12.294471,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,CLUSDT,long Bitget / short Gate,-6.300000,-10.618500,10.618500,1.685476,YES
2026-09-07T10:15:58+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,NEARUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,ONDOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,RAYUSDT,short Bitget / long Gate,2.640000,2.526103,0.000000,0.000000,YES
2026-09-07T10:15:58+00:00,LTCUSDT,short Bitget / long Gate,0.700000,-1.776830,1.776830,2.538329,NO
2026-09-07T10:15:58+00:00,FLOCKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,AVAXUSDT,long Bitget / short Gate,-0.050000,3.798911,0.000000,0.000000,NO
2026-09-07T10:15:58+00:00,DASHUSDT,short Bitget / long Gate,0.150000,1.469940,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,BTCUSDT,short Bitget / long Gate,0.720000,0.605181,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,ETHUSDT,short Bitget / long Gate,0.120000,0.360440,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,ZECUSDT,long Bitget / short Gate,-1.040000,1.440275,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,XAUUSDT,short Bitget / long Gate,2.580000,-0.861881,0.861881,0.334063,YES
2026-09-07T13:48:28+00:00,HYPEUSDT,short Bitget / long Gate,1.400000,3.996939,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,PONSUSDT,long Bitget / short Gate,-33.460000,-30.390195,30.390195,0.908254,YES
2026-09-07T13:48:28+00:00,ADAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,SUIUSDT,short Bitget / long Gate,0.970000,-1.206564,1.206564,1.243880,NO
2026-09-07T13:48:28+00:00,XAGUSDT,short Bitget / long Gate,0.920000,-3.028009,3.028009,3.291314,NO
2026-09-07T13:48:28+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,CLUSDT,long Bitget / short Gate,-5.550000,-13.234975,13.234975,2.384680,YES
2026-09-07T13:48:28+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,WLDUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,USELESSUSDT,short Bitget / long Gate,0.400000,10.031403,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,AKEUSDT,long Bitget / short Gate,-0.400000,8.365251,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,ARBUSDT,short Bitget / long Gate,0.450000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,LINKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,LTCUSDT,short Bitget / long Gate,0.760000,-3.475239,3.475239,4.572683,NO
2026-09-07T13:48:28+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,NEARUSDT,short Bitget / long Gate,0.570000,-3.801960,3.801960,6.670105,NO
2026-09-07T13:48:28+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,BZUSDT,long Bitget / short Gate,-3.060000,-7.209805,7.209805,2.356146,YES
2026-09-07T13:48:28+00:00,RAYUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,SKHYUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:48:28+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,BTCUSDT,short Bitget / long Gate,0.740000,0.807204,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,ETHUSDT,short Bitget / long Gate,0.150000,-0.480794,0.480794,3.205295,NO
2026-09-07T13:50:58+00:00,ZECUSDT,long Bitget / short Gate,-1.060000,0.169450,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,XAUUSDT,short Bitget / long Gate,2.540000,-0.589977,0.589977,0.232274,YES
2026-09-07T13:50:58+00:00,HYPEUSDT,short Bitget / long Gate,1.220000,3.540672,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,PONSUSDT,long Bitget / short Gate,-32.720000,-31.246094,31.246094,0.954954,YES
2026-09-07T13:50:58+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,SUIUSDT,short Bitget / long Gate,1.030000,-4.846135,4.846135,4.704986,NO
2026-09-07T13:50:58+00:00,XAGUSDT,short Bitget / long Gate,0.940000,-4.544766,4.544766,4.834857,NO
2026-09-07T13:50:58+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,CLUSDT,long Bitget / short Gate,-5.520000,-15.056326,15.056326,2.727595,YES
2026-09-07T13:50:58+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,WLDUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,USELESSUSDT,short Bitget / long Gate,0.560000,1.295393,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,AKEUSDT,long Bitget / short Gate,-0.240000,-18.908116,18.908116,78.783817,NO
2026-09-07T13:50:58+00:00,ARBUSDT,short Bitget / long Gate,0.470000,4.781257,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,LINKUSDT,short Bitget / long Gate,0.010000,-10.669918,10.669918,1066.991845,NO
2026-09-07T13:50:58+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,LTCUSDT,short Bitget / long Gate,0.780000,-5.224660,5.224660,6.698283,NO
2026-09-07T13:50:58+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,NEARUSDT,short Bitget / long Gate,0.550000,-4.230476,4.230476,7.691775,NO
2026-09-07T13:50:58+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,AVAXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,BZUSDT,long Bitget / short Gate,-3.070000,-8.231300,8.231300,2.681205,YES
2026-09-07T13:50:58+00:00,RAYUSDT,short Bitget / long Gate,0.100000,1.704013,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,SKHYUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:50:58+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,BTCUSDT,short Bitget / long Gate,0.740000,-0.138638,0.138638,0.187349,NO
2026-09-07T13:53:28+00:00,ETHUSDT,short Bitget / long Gate,0.140000,-0.320164,0.320164,2.286885,NO
2026-09-07T13:53:28+00:00,ZECUSDT,long Bitget / short Gate,-1.060000,-0.338630,0.338630,0.319462,NO
2026-09-07T13:53:28+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,XAUUSDT,short Bitget / long Gate,2.500000,-0.839573,0.839573,0.335829,YES
2026-09-07T13:53:28+00:00,HYPEUSDT,short Bitget / long Gate,1.140000,4.681701,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,PONSUSDT,long Bitget / short Gate,-32.480000,-28.956565,28.956565,0.891520,YES
2026-09-07T13:53:28+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,SUIUSDT,short Bitget / long Gate,1.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,XAGUSDT,short Bitget / long Gate,0.980000,-3.029385,3.029385,3.091209,NO
2026-09-07T13:53:28+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,CLUSDT,long Bitget / short Gate,-5.480000,-15.602991,15.602991,2.847261,YES
2026-09-07T13:53:28+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,USELESSUSDT,short Bitget / long Gate,0.540000,6.583856,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,AKEUSDT,short Bitget / long Gate,0.020000,-0.601478,0.601478,30.073922,NO
2026-09-07T13:53:28+00:00,ARBUSDT,short Bitget / long Gate,0.470000,8.340284,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,LINKUSDT,short Bitget / long Gate,0.010000,3.039514,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,LTCUSDT,short Bitget / long Gate,0.760000,-3.475239,3.475239,4.572683,NO
2026-09-07T13:53:28+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,NEARUSDT,short Bitget / long Gate,0.510000,-4.218519,4.218519,8.271606,NO
2026-09-07T13:53:28+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,BZUSDT,long Bitget / short Gate,-3.080000,-10.291242,10.291242,3.341312,YES
2026-09-07T13:53:28+00:00,RAYUSDT,short Bitget / long Gate,0.040000,10.205817,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,SKHYUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:53:28+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,BTCUSDT,short Bitget / long Gate,0.740000,0.831563,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,ETHUSDT,short Bitget / long Gate,0.120000,-0.799718,0.799718,6.664321,NO
2026-09-07T13:55:58+00:00,ZECUSDT,long Bitget / short Gate,-1.050000,-0.929973,0.929973,0.885689,NO
2026-09-07T13:55:58+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,XAUUSDT,short Bitget / long Gate,2.440000,-1.429521,1.429521,0.585869,YES
2026-09-07T13:55:58+00:00,HYPEUSDT,short Bitget / long Gate,1.120000,2.854305,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,PONSUSDT,long Bitget / short Gate,-32.200000,-27.801911,27.801911,0.863413,YES
2026-09-07T13:55:58+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,SUIUSDT,short Bitget / long Gate,0.950000,-7.196833,7.196833,7.575614,NO
2026-09-07T13:55:58+00:00,XAGUSDT,short Bitget / long Gate,1.000000,-3.031681,3.031681,3.031681,NO
2026-09-07T13:55:58+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,CLUSDT,long Bitget / short Gate,-5.450000,-15.489601,15.489601,2.842129,YES
2026-09-07T13:55:58+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,USELESSUSDT,short Bitget / long Gate,0.660000,9.201648,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,AKEUSDT,long Bitget / short Gate,-0.340000,-5.407386,5.407386,15.904078,NO
2026-09-07T13:55:58+00:00,ARBUSDT,short Bitget / long Gate,0.560000,4.160970,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,LINKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,LTCUSDT,short Bitget / long Gate,0.710000,-1.737318,1.737318,2.446926,NO
2026-09-07T13:55:58+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,NEARUSDT,short Bitget / long Gate,0.500000,-4.618550,4.618550,9.237100,NO
2026-09-07T13:55:58+00:00,ONDOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,BZUSDT,long Bitget / short Gate,-3.090000,-11.321531,11.321531,3.663926,YES
2026-09-07T13:55:58+00:00,RAYUSDT,short Bitget / long Gate,0.080000,4.241242,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,SKHYUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:55:58+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,BTCUSDT,short Bitget / long Gate,0.740000,1.159476,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,ETHUSDT,short Bitget / long Gate,0.120000,-0.880039,0.880039,7.333656,NO
2026-09-07T13:57:01+00:00,ZECUSDT,long Bitget / short Gate,-1.060000,1.435920,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,XAUUSDT,short Bitget / long Gate,2.420000,-1.180005,1.180005,0.487605,YES
2026-09-07T13:57:01+00:00,HYPEUSDT,short Bitget / long Gate,1.080000,1.940861,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,PONSUSDT,long Bitget / short Gate,-32.080000,-25.790453,25.790453,0.803942,YES
2026-09-07T13:57:01+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,SUIUSDT,short Bitget / long Gate,0.970000,-3.598417,3.598417,3.709708,NO
2026-09-07T13:57:01+00:00,XAGUSDT,short Bitget / long Gate,0.980000,-3.031222,3.031222,3.093083,NO
2026-09-07T13:57:01+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,CLUSDT,long Bitget / short Gate,-5.440000,-15.379617,15.379617,2.827135,YES
2026-09-07T13:57:01+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,WLDUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,USELESSUSDT,short Bitget / long Gate,0.720000,13.131976,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,AKEUSDT,long Bitget / short Gate,-0.420000,-1.693777,1.693777,4.032803,NO
2026-09-07T13:57:01+00:00,ARBUSDT,short Bitget / long Gate,0.620000,4.156029,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,LINKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
