timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-11T04:32:39+00:00,HYPEUSDT,long Bitget / short Gate,0.000000,1.891050,0.000000,,NO
2026-09-11T04:32:39+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-1.347891,1.347891,,NO
2026-09-11T04:32:39+00:00,SOXLUSDT,long Bitget / short Gate,0.000000,-2.619859,2.619859,,NO
2026-09-11T04:32:39+00:00,SKHYNIXUSDT,short Bitget / long Gate,13.340000,0.000000,0.000000,0.000000,YES
2026-09-11T04:32:39+00:00,ADAUSDT,long Bitget / short Gate,0.020000,-0.000000,0.000000,0.000000,NO
2026-09-11T04:32:39+00:00,SUIUSDT,short Bitget / long Gate,0.070000,1.348982,0.000000,0.000000,NO
2026-09-11T04:32:39+00:00,PONSUSDT,long Bitget / short Gate,34.480000,2.203336,0.000000,0.000000,YES
2026-09-11T04:32:39+00:00,MUUSDT,long Bitget / short Gate,0.000000,-3.985652,3.985652,,NO
2026-09-11T04:32:39+00:00,牛来USDT,short Bitget / long Gate,37.300000,2.370792,0.000000,0.000000,YES
2026-09-11T04:32:39+00:00,SKHYUSDT,long Bitget / short Gate,0.000000,0.532879,0.000000,,NO
2026-09-11T04:32:39+00:00,TAOUSDT,long Bitget / short Gate,0.000000,-1.268499,1.268499,,NO
2026-09-11T04:32:39+00:00,UNIUSDT,short Bitget / long Gate,2.430000,0.000000,0.000000,0.000000,YES
2026-09-11T04:32:39+00:00,XAUTUSDT,short Bitget / long Gate,0.520000,-3.809392,3.809392,7.325754,NO
2026-09-11T04:32:39+00:00,ENAUSDT,long Bitget / short Gate,0.440000,6.137480,0.000000,0.000000,NO
2026-09-11T04:32:39+00:00,VTHOUSDT,short Bitget / long Gate,1.120000,-11.890606,11.890606,10.616613,NO
2026-09-11T04:32:39+00:00,BNBUSDT,long Bitget / short Gate,0.000000,2.932551,0.000000,,NO
2026-09-11T04:32:39+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,1.555775,0.000000,,NO
2026-09-11T04:32:39+00:00,NEARUSDT,short Bitget / long Gate,1.080000,-9.774375,9.774375,9.050347,NO
2026-09-11T04:32:39+00:00,USELESSUSDT,short Bitget / long Gate,5.440000,7.527995,0.000000,0.000000,YES
2026-09-11T04:32:39+00:00,TRUMPUSDT,short Bitget / long Gate,0.260000,0.000000,0.000000,0.000000,NO
2026-09-11T04:32:39+00:00,BCHUSDT,short Bitget / long Gate,2.360000,-5.256933,5.256933,2.227514,YES
2026-09-11T04:32:39+00:00,WLDUSDT,short Bitget / long Gate,1.230000,0.000000,0.000000,0.000000,NO
2026-09-11T04:32:39+00:00,PEPEUSDT,long Bitget / short Gate,0.000000,-0.603682,0.603682,,NO
2026-09-11T04:32:39+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,2.675943,0.000000,,NO
2026-09-11T04:32:39+00:00,VVVUSDT,short Bitget / long Gate,0.740000,7.422374,0.000000,0.000000,NO
2026-09-11T04:32:39+00:00,INTCUSDT,long Bitget / short Gate,0.000000,-1.000400,1.000400,,NO
2026-09-11T04:32:39+00:00,CRCLUSDT,long Bitget / short Gate,2.840000,3.316750,0.000000,0.000000,YES
2026-09-11T04:32:39+00:00,IOSTUSDT,long Bitget / short Gate,8.000000,14.846235,0.000000,0.000000,YES
2026-09-11T04:32:39+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-3.986507,3.986507,,NO
2026-09-11T04:34:01+00:00,BTCUSDT,short Bitget / long Gate,0.610000,0.842913,0.000000,0.000000,NO
2026-09-11T04:34:01+00:00,ETHUSDT,long Bitget / short Gate,0.340000,-0.853631,0.853631,2.510679,NO
2026-09-11T04:34:01+00:00,ZECUSDT,long Bitget / short Gate,0.000000,-1.661390,1.661390,,NO
2026-09-11T04:34:01+00:00,SOLUSDT,long Bitget / short Gate,0.510000,1.402103,0.000000,0.000000,NO
2026-09-11T04:34:01+00:00,XAUUSDT,short Bitget / long Gate,0.620000,-3.898986,3.898986,6.288688,NO
2026-09-11T04:34:01+00:00,CLUSDT,short Bitget / long Gate,4.500000,27.970621,0.000000,0.000000,YES
2026-09-11T04:34:01+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,-0.654267,0.654267,,NO
2026-09-11T04:34:01+00:00,XAGUSDT,long Bitget / short Gate,0.800000,3.145149,0.000000,0.000000,NO
2026-09-11T04:34:01+00:00,BZUSDT,short Bitget / long Gate,7.280000,20.136159,0.000000,0.000000,YES
2026-09-11T04:34:01+00:00,XRPUSDT,short Bitget / long Gate,0.510000,-0.742170,0.742170,1.455236,NO
2026-09-11T04:34:01+00:00,DOGEUSDT,short Bitget / long Gate,0.420000,-1.190760,1.190760,2.835142,NO
2026-09-11T04:34:01+00:00,HYPEUSDT,long Bitget / short Gate,0.000000,-1.260255,1.260255,,NO
2026-09-11T04:34:01+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-0.000000,0.000000,,NO
2026-09-11T04:34:01+00:00,SOXLUSDT,long Bitget / short Gate,0.000000,-3.490401,3.490401,,NO
2026-09-11T04:34:01+00:00,SKHYNIXUSDT,short Bitget / long Gate,13.020000,-3.291221,3.291221,0.252782,YES
2026-09-11T04:34:01+00:00,ADAUSDT,long Bitget / short Gate,0.010000,-0.000000,0.000000,0.000000,NO
2026-09-11T04:34:01+00:00,SUIUSDT,short Bitget / long Gate,0.100000,-1.349164,1.349164,13.491635,NO
2026-09-11T04:34:01+00:00,PONSUSDT,long Bitget / short Gate,34.620000,-5.956113,5.956113,0.172043,YES
2026-09-11T04:34:01+00:00,MUUSDT,long Bitget / short Gate,0.000000,-4.289654,4.289654,,NO
2026-09-11T04:34:01+00:00,牛来USDT,short Bitget / long Gate,33.920000,41.513652,0.000000,0.000000,YES
2026-09-11T04:34:01+00:00,SKHYUSDT,long Bitget / short Gate,0.000000,-1.065473,1.065473,,NO
2026-09-11T04:34:01+00:00,TAOUSDT,long Bitget / short Gate,0.000000,1.690617,0.000000,,NO
2026-09-11T04:34:01+00:00,UNIUSDT,short Bitget / long Gate,2.420000,-3.269042,3.269042,1.350844,YES
2026-09-11T04:34:01+00:00,XAUTUSDT,short Bitget / long Gate,0.520000,-5.335243,5.335243,10.260082,NO
2026-09-11T04:34:01+00:00,ENAUSDT,long Bitget / short Gate,0.740000,4.090816,0.000000,0.000000,NO
2026-09-11T04:34:01+00:00,VTHOUSDT,short Bitget / long Gate,1.380000,11.834320,0.000000,0.000000,NO
2026-09-11T04:34:01+00:00,BNBUSDT,long Bitget / short Gate,0.000000,3.770160,0.000000,,NO
2026-09-11T04:34:01+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,-2.593361,2.593361,,NO
2026-09-11T04:34:01+00:00,NEARUSDT,short Bitget / long Gate,1.040000,-7.729862,7.729862,7.432559,NO
2026-09-11T04:34:01+00:00,USELESSUSDT,short Bitget / long Gate,5.040000,4.231113,0.000000,0.000000,YES
2026-09-11T04:34:01+00:00,TRUMPUSDT,short Bitget / long Gate,0.080000,5.030181,0.000000,0.000000,NO
2026-09-11T04:34:01+00:00,BCHUSDT,short Bitget / long Gate,2.370000,-3.506465,3.506465,1.479521,YES
2026-09-11T04:34:01+00:00,WLDUSDT,short Bitget / long Gate,1.210000,-2.486325,2.486325,2.054814,NO
2026-09-11T04:34:01+00:00,PEPEUSDT,long Bitget / short Gate,0.000000,-0.905797,0.905797,,NO
2026-09-11T04:34:01+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,-0.000000,0.000000,,NO
2026-09-11T04:34:01+00:00,VVVUSDT,short Bitget / long Gate,0.600000,9.073287,0.000000,0.000000,NO
2026-09-11T04:34:01+00:00,INTCUSDT,long Bitget / short Gate,0.000000,1.000400,0.000000,,NO
2026-09-11T04:34:01+00:00,CRCLUSDT,long Bitget / short Gate,2.940000,4.425758,0.000000,0.000000,YES
2026-09-11T04:34:01+00:00,IOSTUSDT,long Bitget / short Gate,6.880000,9.594883,0.000000,0.000000,YES
2026-09-11T04:34:01+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-3.986629,3.986629,,NO
2026-09-11T06:00:25+00:00,BTCUSDT,short Bitget / long Gate,0.780000,0.653992,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,ETHUSDT,short Bitget / long Gate,0.110000,0.283734,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,ZECUSDT,long Bitget / short Gate,0.000000,-0.821573,0.821573,,NO
2026-09-11T06:00:25+00:00,SOLUSDT,long Bitget / short Gate,0.160000,-0.500902,0.500902,3.130635,NO
2026-09-11T06:00:25+00:00,XAUUSDT,short Bitget / long Gate,1.940000,-2.710625,2.710625,1.397229,NO
2026-09-11T06:00:25+00:00,CLUSDT,long Bitget / short Gate,1.440000,-34.303746,34.303746,23.822046,NO
2026-09-11T06:00:25+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,-1.949433,1.949433,,NO
2026-09-11T06:00:25+00:00,XAGUSDT,long Bitget / short Gate,1.360000,3.120612,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,BZUSDT,short Bitget / long Gate,1.630000,24.333268,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,XRPUSDT,short Bitget / long Gate,0.520000,0.741510,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,DOGEUSDT,short Bitget / long Gate,0.490000,0.000000,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,HYPEUSDT,long Bitget / short Gate,0.000000,0.626669,0.000000,,NO
2026-09-11T06:00:25+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-1.341112,1.341112,,NO
2026-09-11T06:00:25+00:00,SOXLUSDT,short Bitget / long Gate,2.460000,0.857045,0.000000,0.000000,YES
2026-09-11T06:00:25+00:00,SKHYNIXUSDT,short Bitget / long Gate,13.180000,1.034669,0.000000,0.000000,YES
2026-09-11T06:00:25+00:00,ADAUSDT,short Bitget / long Gate,0.110000,4.777831,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,SUIUSDT,short Bitget / long Gate,0.630000,1.352448,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,PONSUSDT,long Bitget / short Gate,36.380000,-9.787168,9.787168,0.269026,YES
2026-09-11T06:00:25+00:00,牛来USDT,short Bitget / long Gate,8.520000,29.365079,0.000000,0.000000,YES
2026-09-11T06:00:25+00:00,MUUSDT,long Bitget / short Gate,0.000000,-2.738642,2.738642,,NO
2026-09-11T06:00:25+00:00,SKHYUSDT,short Bitget / long Gate,0.430000,-1.053852,1.053852,2.450818,NO
2026-09-11T06:00:25+00:00,UNIUSDT,short Bitget / long Gate,1.710000,1.624431,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,TAOUSDT,short Bitget / long Gate,1.640000,7.601351,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,XAUTUSDT,short Bitget / long Gate,0.740000,-3.334790,3.334790,4.506473,NO
2026-09-11T06:00:25+00:00,ENAUSDT,short Bitget / long Gate,0.180000,-5.447365,5.447365,30.263138,NO
2026-09-11T06:00:25+00:00,BNBUSDT,long Bitget / short Gate,0.000000,1.954898,0.000000,,NO
2026-09-11T06:00:25+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,4.651163,0.000000,,NO
2026-09-11T06:00:25+00:00,NEARUSDT,short Bitget / long Gate,0.930000,-8.521690,8.521690,9.163107,NO
2026-09-11T06:00:25+00:00,VTHOUSDT,short Bitget / long Gate,12.020000,-7.979254,7.979254,0.663831,YES
2026-09-11T06:00:25+00:00,TRUMPUSDT,short Bitget / long Gate,1.200000,0.000000,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,BCHUSDT,short Bitget / long Gate,2.330000,-1.321994,1.321994,0.567379,YES
2026-09-11T06:00:25+00:00,USELESSUSDT,long Bitget / short Gate,0.000000,-2.689980,2.689980,,NO
2026-09-11T06:00:25+00:00,WLDUSDT,short Bitget / long Gate,1.080000,-2.489420,2.489420,2.305018,NO
2026-09-11T06:00:25+00:00,PEPEUSDT,short Bitget / long Gate,0.670000,-6.638503,6.638503,9.908214,NO
2026-09-11T06:00:25+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,-13.276686,13.276686,,NO
2026-09-11T06:00:25+00:00,VVVUSDT,short Bitget / long Gate,0.140000,5.717553,0.000000,0.000000,NO
2026-09-11T06:00:25+00:00,INTCUSDT,long Bitget / short Gate,0.000000,-0.991277,0.991277,,NO
2026-09-11T06:00:25+00:00,CRCLUSDT,long Bitget / short Gate,5.640000,1.099989,0.000000,0.000000,YES
2026-09-11T06:00:25+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-6.439545,6.439545,,NO
2026-09-11T06:00:25+00:00,DOTUSDT,short Bitget / long Gate,2.050000,0.000000,0.000000,0.000000,YES
2026-09-11T06:22:45+00:00,BTCUSDT,short Bitget / long Gate,0.800000,0.077650,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,ETHUSDT,short Bitget / long Gate,0.250000,1.134982,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,ZECUSDT,long Bitget / short Gate,0.000000,2.360782,0.000000,,NO
2026-09-11T06:22:45+00:00,SOLUSDT,long Bitget / short Gate,0.120000,0.100200,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,CLUSDT,long Bitget / short Gate,1.910000,-34.328206,34.328206,17.972883,NO
2026-09-11T06:22:45+00:00,XAUUSDT,short Bitget / long Gate,1.740000,-5.137980,5.137980,2.952862,NO
2026-09-11T06:22:45+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,-3.373999,3.373999,,NO
2026-09-11T06:22:45+00:00,XAGUSDT,long Bitget / short Gate,1.360000,3.116721,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,BZUSDT,short Bitget / long Gate,0.530000,20.424042,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,XRPUSDT,short Bitget / long Gate,0.490000,1.480714,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,DOGEUSDT,short Bitget / long Gate,0.610000,-1.190760,1.190760,1.952065,NO
2026-09-11T06:22:45+00:00,HYPEUSDT,long Bitget / short Gate,0.000000,1.127283,0.000000,,NO
2026-09-11T06:22:45+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-0.670691,0.670691,,NO
2026-09-11T06:22:45+00:00,SKHYNIXUSDT,short Bitget / long Gate,13.500000,-0.591860,0.591860,0.043842,YES
2026-09-11T06:22:45+00:00,SOXLUSDT,short Bitget / long Gate,3.620000,1.712329,0.000000,0.000000,YES
2026-09-11T06:22:45+00:00,ADAUSDT,short Bitget / long Gate,0.250000,4.786979,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,SUIUSDT,short Bitget / long Gate,0.810000,1.353363,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,PONSUSDT,long Bitget / short Gate,41.580000,-34.440344,34.440344,0.828291,YES
2026-09-11T06:22:45+00:00,牛来USDT,short Bitget / long Gate,4.520000,-11.332362,11.332362,2.507160,YES
2026-09-11T06:22:45+00:00,MUUSDT,long Bitget / short Gate,0.000000,-3.959471,3.959471,,NO
2026-09-11T06:22:45+00:00,SKHYUSDT,short Bitget / long Gate,1.270000,2.105706,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,UNIUSDT,short Bitget / long Gate,1.650000,-3.232584,3.232584,1.959142,NO
2026-09-11T06:22:45+00:00,TAOUSDT,short Bitget / long Gate,1.600000,2.112379,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,XAUTUSDT,short Bitget / long Gate,0.700000,-3.675288,3.675288,5.250412,NO
2026-09-11T06:22:45+00:00,ENAUSDT,short Bitget / long Gate,0.320000,-7.494209,7.494209,23.419403,NO
2026-09-11T06:22:45+00:00,BNBUSDT,long Bitget / short Gate,0.000000,-0.698568,0.698568,,NO
2026-09-11T06:22:45+00:00,NEARUSDT,short Bitget / long Gate,0.930000,-11.677539,11.677539,12.556493,NO
2026-09-11T06:22:45+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,-0.518350,0.518350,,NO
2026-09-11T06:22:45+00:00,VTHOUSDT,short Bitget / long Gate,11.160000,-2.001201,2.001201,0.179319,YES
2026-09-11T06:22:45+00:00,TRUMPUSDT,short Bitget / long Gate,1.300000,-5.050505,5.050505,3.885004,NO
2026-09-11T06:22:45+00:00,BCHUSDT,short Bitget / long Gate,2.020000,-7.481407,7.481407,3.703667,YES
2026-09-11T06:22:45+00:00,USELESSUSDT,long Bitget / short Gate,0.000000,8.192990,0.000000,,NO
2026-09-11T06:22:45+00:00,WLDUSDT,short Bitget / long Gate,1.010000,-2.482622,2.482622,2.458041,NO
2026-09-11T06:22:45+00:00,PEPEUSDT,short Bitget / long Gate,0.780000,2.411091,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,-2.658867,2.658867,,NO
2026-09-11T06:22:45+00:00,INTCUSDT,short Bitget / long Gate,0.100000,1.979414,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,VVVUSDT,short Bitget / long Gate,0.060000,4.945395,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,CRCLUSDT,long Bitget / short Gate,5.270000,-2.194908,2.194908,0.416491,YES
2026-09-11T06:22:45+00:00,DOTUSDT,short Bitget / long Gate,1.980000,8.635579,0.000000,0.000000,NO
2026-09-11T06:22:45+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-7.982071,7.982071,,NO
2026-09-11T06:25:23+00:00,BTCUSDT,short Bitget / long Gate,0.820000,0.960810,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,ETHUSDT,short Bitget / long Gate,0.270000,0.770741,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,ZECUSDT,long Bitget / short Gate,0.000000,-0.455220,0.455220,,NO
2026-09-11T06:25:23+00:00,SOLUSDT,long Bitget / short Gate,0.110000,1.003412,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,CLUSDT,long Bitget / short Gate,1.960000,-34.756906,34.756906,17.733115,NO
2026-09-11T06:25:23+00:00,XAUUSDT,short Bitget / long Gate,1.680000,-3.556441,3.556441,2.116929,NO
2026-09-11T06:25:23+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,-2.249106,2.249106,,NO
2026-09-11T06:25:23+00:00,XAGUSDT,long Bitget / short Gate,1.360000,3.118179,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,BZUSDT,short Bitget / long Gate,0.390000,21.423702,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,XRPUSDT,short Bitget / long Gate,0.500000,0.000000,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,DOGEUSDT,short Bitget / long Gate,0.620000,-3.575259,3.575259,5.766547,NO
2026-09-11T06:25:23+00:00,HYPEUSDT,long Bitget / short Gate,0.000000,0.627802,0.000000,,NO
2026-09-11T06:25:23+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-0.000000,0.000000,,NO
2026-09-11T06:25:23+00:00,SOXLUSDT,short Bitget / long Gate,3.440000,1.711303,0.000000,0.000000,YES
2026-09-11T06:25:23+00:00,SKHYNIXUSDT,short Bitget / long Gate,13.620000,-5.178319,5.178319,0.380200,YES
2026-09-11T06:25:23+00:00,ADAUSDT,short Bitget / long Gate,0.280000,4.796163,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,SUIUSDT,short Bitget / long Gate,0.840000,0.000000,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,PONSUSDT,long Bitget / short Gate,41.840000,-6.161429,6.161429,0.147262,YES
2026-09-11T06:25:23+00:00,牛来USDT,short Bitget / long Gate,4.020000,117.884538,0.000000,0.000000,YES
2026-09-11T06:25:23+00:00,MUUSDT,long Bitget / short Gate,0.000000,-2.944551,2.944551,,NO
2026-09-11T06:25:23+00:00,SKHYUSDT,short Bitget / long Gate,1.270000,-1.578864,1.578864,1.243200,NO
2026-09-11T06:25:23+00:00,UNIUSDT,short Bitget / long Gate,1.650000,0.000000,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,TAOUSDT,short Bitget / long Gate,1.580000,-0.846740,0.846740,0.535911,NO
2026-09-11T06:25:23+00:00,XAUTUSDT,short Bitget / long Gate,0.700000,-3.102236,3.102236,4.431766,NO
2026-09-11T06:25:23+00:00,ENAUSDT,short Bitget / long Gate,0.320000,-6.151743,6.151743,19.224197,NO
2026-09-11T06:25:23+00:00,BNBUSDT,long Bitget / short Gate,0.000000,1.678556,0.000000,,NO
2026-09-11T06:25:23+00:00,NEARUSDT,short Bitget / long Gate,0.940000,-6.472754,6.472754,6.885908,NO
2026-09-11T06:25:23+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,-2.071573,2.071573,,NO
2026-09-11T06:25:23+00:00,VTHOUSDT,short Bitget / long Gate,10.960000,1.993620,0.000000,0.000000,YES
2026-09-11T06:25:23+00:00,TRUMPUSDT,short Bitget / long Gate,1.400000,-5.055612,5.055612,3.611151,NO
2026-09-11T06:25:23+00:00,BCHUSDT,short Bitget / long Gate,2.000000,-3.091600,3.091600,1.545800,NO
2026-09-11T06:25:23+00:00,USELESSUSDT,long Bitget / short Gate,0.000000,9.650735,0.000000,,NO
2026-09-11T06:25:23+00:00,WLDUSDT,short Bitget / long Gate,1.030000,-2.488181,2.488181,2.415710,NO
2026-09-11T06:25:23+00:00,PEPEUSDT,short Bitget / long Gate,0.840000,3.022061,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,-0.000000,0.000000,,NO
2026-09-11T06:25:23+00:00,INTCUSDT,short Bitget / long Gate,0.070000,2.969709,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,VVVUSDT,short Bitget / long Gate,0.160000,6.203474,0.000000,0.000000,NO
2026-09-11T06:25:23+00:00,CRCLUSDT,long Bitget / short Gate,5.360000,-2.198285,2.198285,0.410128,YES
2026-09-11T06:25:23+00:00,DOTUSDT,short Bitget / long Gate,2.010000,-3.463203,3.463203,1.722987,YES
2026-09-11T06:25:23+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-8.597132,8.597132,,NO
2026-09-11T06:28:02+00:00,BTCUSDT,short Bitget / long Gate,0.820000,0.167057,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,ETHUSDT,short Bitget / long Gate,0.270000,1.054994,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,ZECUSDT,long Bitget / short Gate,0.000000,-1.276243,1.276243,,NO
2026-09-11T06:28:02+00:00,SOLUSDT,long Bitget / short Gate,0.110000,0.501958,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,CLUSDT,long Bitget / short Gate,1.930000,-33.200937,33.200937,17.202558,NO
2026-09-11T06:28:02+00:00,XAUUSDT,short Bitget / long Gate,1.660000,-3.350707,3.350707,2.018498,NO
2026-09-11T06:28:02+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,-1.894309,1.894309,,NO
2026-09-11T06:28:02+00:00,XAGUSDT,long Bitget / short Gate,1.360000,4.680917,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,BZUSDT,short Bitget / long Gate,0.290000,21.404943,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,XRPUSDT,short Bitget / long Gate,0.490000,0.000000,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,DOGEUSDT,short Bitget / long Gate,0.620000,-2.384359,2.384359,3.845740,NO
2026-09-11T06:28:02+00:00,HYPEUSDT,long Bitget / short Gate,0.000000,1.633351,0.000000,,NO
2026-09-11T06:28:02+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-2.012612,2.012612,,NO
2026-09-11T06:28:02+00:00,SOXLUSDT,short Bitget / long Gate,3.280000,1.713502,0.000000,0.000000,YES
2026-09-11T06:28:02+00:00,SKHYNIXUSDT,short Bitget / long Gate,13.620000,-4.069191,4.069191,0.298766,YES
2026-09-11T06:28:02+00:00,ADAUSDT,short Bitget / long Gate,0.310000,4.798464,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,SUIUSDT,short Bitget / long Gate,0.830000,1.357220,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,PONSUSDT,long Bitget / short Gate,41.780000,-3.245248,3.245248,0.077675,YES
2026-09-11T06:28:02+00:00,牛来USDT,short Bitget / long Gate,2.880000,-5.608974,5.608974,1.947561,YES
2026-09-11T06:28:02+00:00,MUUSDT,long Bitget / short Gate,0.000000,-2.843766,2.843766,,NO
2026-09-11T06:28:02+00:00,SKHYUSDT,short Bitget / long Gate,1.300000,4.737341,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,UNIUSDT,short Bitget / long Gate,1.680000,3.245699,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,TAOUSDT,short Bitget / long Gate,1.620000,0.000000,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,XAUTUSDT,short Bitget / long Gate,0.680000,-2.895753,2.895753,4.258460,NO
2026-09-11T06:28:02+00:00,ENAUSDT,short Bitget / long Gate,0.440000,-8.218052,8.218052,18.677392,NO
2026-09-11T06:28:02+00:00,BNBUSDT,long Bitget / short Gate,0.000000,1.119194,0.000000,,NO
2026-09-11T06:28:02+00:00,NEARUSDT,short Bitget / long Gate,0.980000,-7.259235,7.259235,7.407383,NO
2026-09-11T06:28:02+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,1.552956,0.000000,,NO
2026-09-11T06:28:02+00:00,VTHOUSDT,short Bitget / long Gate,10.500000,9.936407,0.000000,0.000000,YES
2026-09-11T06:28:02+00:00,TRUMPUSDT,short Bitget / long Gate,1.500000,0.000000,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,BCHUSDT,short Bitget / long Gate,1.970000,-3.090644,3.090644,1.568855,NO
2026-09-11T06:28:02+00:00,USELESSUSDT,long Bitget / short Gate,0.000000,-18.329286,18.329286,,NO
2026-09-11T06:28:02+00:00,WLDUSDT,short Bitget / long Gate,1.010000,-2.491281,2.491281,2.466614,NO
2026-09-11T06:28:02+00:00,PEPEUSDT,short Bitget / long Gate,0.860000,-7.559722,7.559722,8.790374,NO
2026-09-11T06:28:02+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,-2.651816,2.651816,,NO
2026-09-11T06:28:02+00:00,VVVUSDT,short Bitget / long Gate,0.440000,6.621694,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,INTCUSDT,short Bitget / long Gate,0.030000,1.980002,0.000000,0.000000,NO
2026-09-11T06:28:02+00:00,CRCLUSDT,long Bitget / short Gate,5.590000,1.098298,0.000000,0.000000,YES
2026-09-11T06:28:02+00:00,DOTUSDT,short Bitget / long Gate,2.020000,3.454231,0.000000,0.000000,YES
2026-09-11T06:28:02+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-9.210930,9.210930,,NO
2026-09-11T06:30:40+00:00,BTCUSDT,short Bitget / long Gate,0.820000,0.378204,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,ETHUSDT,short Bitget / long Gate,0.280000,1.176671,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,ZECUSDT,long Bitget / short Gate,0.000000,1.818579,0.000000,,NO
2026-09-11T06:30:40+00:00,SOLUSDT,long Bitget / short Gate,0.100000,2.207727,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,CLUSDT,long Bitget / short Gate,1.950000,-36.387728,36.387728,18.660373,NO
2026-09-11T06:30:40+00:00,XAUUSDT,short Bitget / long Gate,1.640000,-2.020323,2.020323,1.231904,NO
2026-09-11T06:30:40+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,-2.366038,2.366038,,NO
