timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-08T19:43:23+00:00,MUUSDT,short Bitget / long Gate,2.660000,-0.793785,0.793785,0.298415,YES
2026-09-08T19:43:23+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,USELESSUSDT,long Bitget / short Gate,-3.480000,-1.816069,1.816069,0.521859,YES
2026-09-08T19:43:23+00:00,AKEUSDT,short Bitget / long Gate,6.920000,-2.199295,2.199295,0.317817,YES
2026-09-08T19:43:23+00:00,PONSUSDT,short Bitget / long Gate,3.320000,24.509804,0.000000,0.000000,YES
2026-09-08T19:43:23+00:00,SKHYUSDT,long Bitget / short Gate,-1.640000,-1.085482,1.085482,0.661879,NO
2026-09-08T19:43:23+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,TRUMPUSDT,short Bitget / long Gate,0.920000,4.462294,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,INTCUSDT,short Bitget / long Gate,0.780000,1.905669,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,BZUSDT,long Bitget / short Gate,-10.660000,-47.261893,47.261893,4.433573,YES
2026-09-08T19:43:23+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,UAIUSDT,long Bitget / short Gate,-9.080000,9.207344,0.000000,0.000000,YES
2026-09-08T19:43:23+00:00,CRCLUSDT,short Bitget / long Gate,1.100000,-7.259905,7.259905,6.599913,NO
2026-09-08T19:43:23+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:43:23+00:00,ARBUSDT,short Bitget / long Gate,0.330000,2.368826,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,BTCUSDT,short Bitget / long Gate,0.150000,-0.191499,0.191499,1.276658,NO
2026-09-08T19:54:16+00:00,ETHUSDT,short Bitget / long Gate,0.160000,0.121076,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,SOLUSDT,long Bitget / short Gate,-0.120000,2.137790,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,ZECUSDT,long Bitget / short Gate,-2.120000,-0.174051,0.174051,0.082099,YES
2026-09-08T19:54:16+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,XRPUSDT,short Bitget / long Gate,0.120000,-0.705069,0.705069,5.875579,NO
2026-09-08T19:54:16+00:00,XAUUSDT,short Bitget / long Gate,3.340000,-2.861558,2.861558,0.856754,YES
2026-09-08T19:54:16+00:00,SKHYNIXUSDT,long Bitget / short Gate,-4.760000,-1.181431,1.181431,0.248200,YES
2026-09-08T19:54:16+00:00,SUIUSDT,short Bitget / long Gate,1.440000,-4.934616,4.934616,3.426817,NO
2026-09-08T19:54:16+00:00,CLUSDT,long Bitget / short Gate,-12.980000,-63.843578,63.843578,4.918612,YES
2026-09-08T19:54:16+00:00,HYPEUSDT,short Bitget / long Gate,2.080000,0.594757,0.000000,0.000000,YES
2026-09-08T19:54:16+00:00,SOPHUSDT,short Bitget / long Gate,0.080000,-5.202011,5.202011,65.025143,NO
2026-09-08T19:54:16+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,SPCXUSDT,long Bitget / short Gate,-1.030000,3.920287,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,XAGUSDT,short Bitget / long Gate,1.000000,-3.038129,3.038129,3.038129,NO
2026-09-08T19:54:16+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,WLDUSDT,short Bitget / long Gate,0.670000,2.150538,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,BNBUSDT,short Bitget / long Gate,0.090000,-3.343587,3.343587,37.150967,NO
2026-09-08T19:54:16+00:00,MUUSDT,short Bitget / long Gate,2.530000,2.096520,0.000000,0.000000,YES
2026-09-08T19:54:16+00:00,USELESSUSDT,long Bitget / short Gate,-2.620000,-18.905654,18.905654,7.215898,YES
2026-09-08T19:54:16+00:00,AKEUSDT,short Bitget / long Gate,6.860000,22.320421,0.000000,0.000000,YES
2026-09-08T19:54:16+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,PONSUSDT,short Bitget / long Gate,1.440000,-31.419285,31.419285,21.818948,NO
2026-09-08T19:54:16+00:00,SKHYUSDT,long Bitget / short Gate,-1.520000,-4.870921,4.870921,3.204553,NO
2026-09-08T19:54:16+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,TRUMPUSDT,short Bitget / long Gate,1.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,INTCUSDT,short Bitget / long Gate,0.690000,9.566632,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,SNXXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,BZUSDT,long Bitget / short Gate,-10.290000,-53.278689,53.278689,5.177715,YES
2026-09-08T19:54:16+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,UAIUSDT,long Bitget / short Gate,-8.500000,8.924649,0.000000,0.000000,YES
2026-09-08T19:54:16+00:00,CRCLUSDT,short Bitget / long Gate,1.040000,-2.074258,2.074258,1.994479,NO
2026-09-08T19:54:16+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T19:54:16+00:00,ARBUSDT,short Bitget / long Gate,0.380000,4.178356,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,BTCUSDT,short Bitget / long Gate,0.180000,0.456122,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,ETHUSDT,long Bitget / short Gate,-0.200000,2.094798,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,SOLUSDT,long Bitget / short Gate,-0.270000,0.485484,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,ZECUSDT,long Bitget / short Gate,-0.710000,-1.370121,1.370121,1.929748,NO
2026-09-08T21:46:11+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,XRPUSDT,long Bitget / short Gate,-0.380000,-0.704722,0.704722,1.854531,NO
2026-09-08T21:46:11+00:00,XAUUSDT,short Bitget / long Gate,2.560000,-0.435118,0.435118,0.169968,YES
2026-09-08T21:46:11+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,CLUSDT,long Bitget / short Gate,-13.100000,-53.435115,53.435115,4.079016,YES
2026-09-08T21:46:11+00:00,SUIUSDT,short Bitget / long Gate,0.840000,-1.233198,1.233198,1.468092,NO
2026-09-08T21:46:11+00:00,SOPHUSDT,long Bitget / short Gate,-2.800000,11.678345,0.000000,0.000000,YES
2026-09-08T21:46:11+00:00,HYPEUSDT,short Bitget / long Gate,0.960000,0.829807,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,XAGUSDT,short Bitget / long Gate,2.200000,0.000000,0.000000,0.000000,YES
2026-09-08T21:46:11+00:00,ADAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,SPCXUSDT,long Bitget / short Gate,-0.240000,-1.964637,1.964637,8.185986,NO
2026-09-08T21:46:11+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,WLDUSDT,short Bitget / long Gate,0.350000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,BNBUSDT,long Bitget / short Gate,-0.650000,3.992282,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,MUUSDT,short Bitget / long Gate,2.090000,1.590615,0.000000,0.000000,YES
2026-09-08T21:46:11+00:00,DOTUSDT,long Bitget / short Gate,-0.290000,-8.077544,8.077544,27.853601,NO
2026-09-08T21:46:11+00:00,USELESSUSDT,long Bitget / short Gate,-9.660000,-12.443560,12.443560,1.288153,YES
2026-09-08T21:46:11+00:00,PONSUSDT,short Bitget / long Gate,30.220000,-30.325815,30.325815,1.003501,YES
2026-09-08T21:46:11+00:00,SKHYUSDT,long Bitget / short Gate,-0.430000,-2.157846,2.157846,5.018248,NO
2026-09-08T21:46:11+00:00,AKEUSDT,short Bitget / long Gate,19.900000,-2.789188,2.789188,0.140160,YES
2026-09-08T21:46:11+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,TRUMPUSDT,short Bitget / long Gate,0.500000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,PEPEUSDT,long Bitget / short Gate,-0.120000,7.662835,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,BZUSDT,long Bitget / short Gate,-32.770000,-38.708363,38.708363,1.181213,YES
2026-09-08T21:46:11+00:00,INTCUSDT,short Bitget / long Gate,0.720000,3.833988,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,CRCLUSDT,short Bitget / long Gate,0.810000,-9.348707,9.348707,11.541613,NO
2026-09-08T21:46:11+00:00,UAIUSDT,long Bitget / short Gate,-7.440000,2.098548,0.000000,0.000000,YES
2026-09-08T21:46:11+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,PUMPUSDT,short Bitget / long Gate,0.020000,7.024116,0.000000,0.000000,NO
2026-09-08T21:46:11+00:00,NEARUSDT,short Bitget / long Gate,0.860000,-4.342728,4.342728,5.049684,NO
2026-09-08T21:49:01+00:00,BTCUSDT,short Bitget / long Gate,0.170000,-0.359300,0.359300,2.113527,NO
2026-09-08T21:49:01+00:00,ETHUSDT,long Bitget / short Gate,-0.220000,1.450332,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,SOLUSDT,long Bitget / short Gate,-0.280000,3.396080,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,ZECUSDT,long Bitget / short Gate,-0.640000,1.283642,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,XRPUSDT,long Bitget / short Gate,-0.370000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,XAUUSDT,short Bitget / long Gate,2.420000,-0.389307,0.389307,0.160871,YES
2026-09-08T21:49:01+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,CLUSDT,long Bitget / short Gate,-11.760000,-53.525365,53.525365,4.551477,YES
2026-09-08T21:49:01+00:00,SUIUSDT,short Bitget / long Gate,0.830000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,XAGUSDT,short Bitget / long Gate,1.940000,-1.514922,1.514922,0.780888,NO
2026-09-08T21:49:01+00:00,SOPHUSDT,long Bitget / short Gate,-1.600000,8.323622,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,HYPEUSDT,short Bitget / long Gate,0.920000,0.829551,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,SPCXUSDT,long Bitget / short Gate,-0.240000,-3.275467,3.275467,13.647778,NO
2026-09-08T21:49:01+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,WLDUSDT,short Bitget / long Gate,0.320000,-6.567426,6.567426,20.523205,NO
2026-09-08T21:49:01+00:00,BNBUSDT,long Bitget / short Gate,-0.650000,6.253326,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,MUUSDT,short Bitget / long Gate,2.060000,1.789620,0.000000,0.000000,YES
2026-09-08T21:49:01+00:00,DOTUSDT,long Bitget / short Gate,-0.290000,2.429150,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,USELESSUSDT,long Bitget / short Gate,-8.720000,-1.422829,1.422829,0.163168,YES
2026-09-08T21:49:01+00:00,PONSUSDT,short Bitget / long Gate,29.420000,-0.999126,0.999126,0.033961,YES
2026-09-08T21:49:01+00:00,SKHYUSDT,long Bitget / short Gate,-0.390000,-1.619171,1.619171,4.151720,NO
2026-09-08T21:49:01+00:00,AKEUSDT,short Bitget / long Gate,20.800000,-12.059570,12.059570,0.579787,YES
2026-09-08T21:49:01+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,TRUMPUSDT,short Bitget / long Gate,0.280000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,ENAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,PEPEUSDT,long Bitget / short Gate,-0.180000,-3.284971,3.284971,18.249840,NO
2026-09-08T21:49:01+00:00,BZUSDT,long Bitget / short Gate,-32.850000,-38.708363,38.708363,1.178337,YES
2026-09-08T21:49:01+00:00,INTCUSDT,short Bitget / long Gate,0.750000,0.958957,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,CRCLUSDT,short Bitget / long Gate,0.880000,-10.386373,10.386373,11.802697,NO
2026-09-08T21:49:01+00:00,UAIUSDT,long Bitget / short Gate,-7.380000,-16.042408,16.042408,2.173768,YES
2026-09-08T21:49:01+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:49:01+00:00,NEARUSDT,short Bitget / long Gate,0.860000,-7.396772,7.396772,8.600897,NO
2026-09-08T21:51:49+00:00,BTCUSDT,short Bitget / long Gate,0.170000,0.420878,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,ETHUSDT,long Bitget / short Gate,-0.230000,1.209907,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,SOLUSDT,long Bitget / short Gate,-0.280000,0.388802,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,ZECUSDT,long Bitget / short Gate,-0.610000,-0.770706,0.770706,1.263453,NO
2026-09-08T21:51:49+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,XRPUSDT,long Bitget / short Gate,-0.360000,1.413128,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,XAUUSDT,short Bitget / long Gate,2.320000,-0.480998,0.480998,0.207327,YES
2026-09-08T21:51:49+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,CLUSDT,long Bitget / short Gate,-10.400000,-50.032210,50.032210,4.810789,YES
2026-09-08T21:51:49+00:00,SUIUSDT,short Bitget / long Gate,0.870000,-1.238543,1.238543,1.423613,NO
2026-09-08T21:51:49+00:00,XAGUSDT,short Bitget / long Gate,1.720000,-6.060606,6.060606,3.523608,NO
2026-09-08T21:51:49+00:00,SOPHUSDT,long Bitget / short Gate,-1.200000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,HYPEUSDT,short Bitget / long Gate,1.020000,-0.829885,0.829885,0.813613,NO
2026-09-08T21:51:49+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,SPCXUSDT,long Bitget / short Gate,-0.200000,-0.654407,0.654407,3.272037,NO
2026-09-08T21:51:49+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,WLDUSDT,short Bitget / long Gate,0.350000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,BNBUSDT,long Bitget / short Gate,-0.660000,3.994674,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,MUUSDT,short Bitget / long Gate,2.010000,2.486746,0.000000,0.000000,YES
2026-09-08T21:51:49+00:00,DOTUSDT,long Bitget / short Gate,-0.270000,12.145749,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,USELESSUSDT,long Bitget / short Gate,-7.600000,-5.690305,5.690305,0.748724,YES
2026-09-08T21:51:49+00:00,PONSUSDT,short Bitget / long Gate,28.340000,-13.662572,13.662572,0.482095,YES
2026-09-08T21:51:49+00:00,SKHYUSDT,long Bitget / short Gate,-0.390000,-1.620658,1.620658,4.155533,NO
2026-09-08T21:51:49+00:00,AKEUSDT,short Bitget / long Gate,21.060000,-2.491583,2.491583,0.118309,YES
2026-09-08T21:51:49+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,TRUMPUSDT,short Bitget / long Gate,0.280000,-4.510600,4.510600,16.109285,NO
2026-09-08T21:51:49+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,PEPEUSDT,long Bitget / short Gate,-0.250000,-2.747253,2.747253,10.989011,NO
2026-09-08T21:51:49+00:00,BZUSDT,long Bitget / short Gate,-32.980000,-40.720757,40.720757,1.234711,YES
2026-09-08T21:51:49+00:00,INTCUSDT,short Bitget / long Gate,0.760000,0.959877,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,CRCLUSDT,short Bitget / long Gate,0.850000,-10.395010,10.395010,12.229424,NO
2026-09-08T21:51:49+00:00,UAIUSDT,long Bitget / short Gate,-7.300000,10.049830,0.000000,0.000000,YES
2026-09-08T21:51:49+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:51:49+00:00,NEARUSDT,short Bitget / long Gate,0.900000,0.436796,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,BTCUSDT,short Bitget / long Gate,0.180000,0.408321,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,ETHUSDT,long Bitget / short Gate,-0.220000,0.524593,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,SOLUSDT,long Bitget / short Gate,-0.290000,-1.556572,1.556572,5.367488,NO
2026-09-08T21:54:37+00:00,ZECUSDT,long Bitget / short Gate,-0.570000,-3.259648,3.259648,5.718681,NO
2026-09-08T21:54:37+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,XRPUSDT,long Bitget / short Gate,-0.380000,0.707264,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,XAUUSDT,short Bitget / long Gate,2.120000,-1.168171,1.168171,0.551024,YES
2026-09-08T21:54:37+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,CLUSDT,long Bitget / short Gate,-9.470000,-51.857419,51.857419,5.475968,YES
2026-09-08T21:54:37+00:00,SUIUSDT,short Bitget / long Gate,0.820000,1.238390,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,XAGUSDT,short Bitget / long Gate,1.560000,-6.064281,6.064281,3.887360,NO
2026-09-08T21:54:37+00:00,SOPHUSDT,short Bitget / long Gate,0.560000,-1.675603,1.675603,2.992149,NO
2026-09-08T21:54:37+00:00,HYPEUSDT,short Bitget / long Gate,0.960000,1.779528,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,ADAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,SPCXUSDT,long Bitget / short Gate,-0.160000,0.654707,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,WLDUSDT,short Bitget / long Gate,0.360000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,BNBUSDT,long Bitget / short Gate,-0.700000,5.719987,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,MUUSDT,short Bitget / long Gate,1.980000,3.185950,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,DOTUSDT,long Bitget / short Gate,-0.270000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,USELESSUSDT,long Bitget / short Gate,-6.740000,-13.861738,13.861738,2.056638,YES
2026-09-08T21:54:37+00:00,PONSUSDT,short Bitget / long Gate,28.380000,-12.828575,12.828575,0.452029,YES
2026-09-08T21:54:37+00:00,SKHYUSDT,long Bitget / short Gate,-0.380000,-7.570023,7.570023,19.921112,NO
2026-09-08T21:54:37+00:00,AKEUSDT,short Bitget / long Gate,20.780000,0.827440,0.000000,0.000000,YES
2026-09-08T21:54:37+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,TRUMPUSDT,short Bitget / long Gate,0.220000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,PEPEUSDT,long Bitget / short Gate,-0.240000,-17.317207,17.317207,72.155030,NO
2026-09-08T21:54:37+00:00,BZUSDT,long Bitget / short Gate,-32.800000,-40.683483,40.683483,1.240350,YES
2026-09-08T21:54:37+00:00,INTCUSDT,short Bitget / long Gate,0.740000,1.920676,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,CRCLUSDT,short Bitget / long Gate,0.810000,-18.720749,18.720749,23.112036,NO
2026-09-08T21:54:37+00:00,UAIUSDT,long Bitget / short Gate,-7.270000,-5.991278,5.991278,0.824110,YES
2026-09-08T21:54:37+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,PUMPUSDT,short Bitget / long Gate,0.120000,7.053844,0.000000,0.000000,NO
2026-09-08T21:54:37+00:00,NEARUSDT,short Bitget / long Gate,0.880000,-4.367194,4.367194,4.962720,NO
2026-09-08T21:56:00+00:00,BTCUSDT,short Bitget / long Gate,0.160000,0.867141,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,ETHUSDT,long Bitget / short Gate,-0.230000,0.201681,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,SOLUSDT,long Bitget / short Gate,-0.300000,0.583260,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,ZECUSDT,long Bitget / short Gate,-0.530000,-1.457826,1.457826,2.750615,NO
2026-09-08T21:56:00+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,XRPUSDT,long Bitget / short Gate,-0.390000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,XAUUSDT,short Bitget / long Gate,1.980000,-1.465896,1.465896,0.740352,NO
2026-09-08T21:56:00+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,CLUSDT,long Bitget / short Gate,-8.520000,-50.998497,50.998497,5.985739,YES
2026-09-08T21:56:00+00:00,SUIUSDT,short Bitget / long Gate,0.800000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,XAGUSDT,short Bitget / long Gate,1.360000,-6.064281,6.064281,4.459030,NO
2026-09-08T21:56:00+00:00,SOPHUSDT,short Bitget / long Gate,0.240000,-10.063737,10.063737,41.932238,NO
2026-09-08T21:56:00+00:00,HYPEUSDT,short Bitget / long Gate,0.940000,2.964228,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,SPCXUSDT,long Bitget / short Gate,-0.130000,-1.964894,1.964894,15.114568,NO
2026-09-08T21:56:00+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,WLDUSDT,short Bitget / long Gate,0.340000,4.406257,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,BNBUSDT,long Bitget / short Gate,-0.710000,2.128792,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,MUUSDT,short Bitget / long Gate,1.940000,2.588713,0.000000,0.000000,NO
