timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-10T19:45:51+00:00,ENAUSDT,long Bitget / short Gate,0.0000340000,4.0000,0.0000430000,4.0000,-0.022500,-0.180000,-1.9710,166.667,NO
2026-09-10T19:45:51+00:00,VVVUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000180000,4.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-10T19:45:51+00:00,PUMPUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:45:51+00:00,NEARUSDT,short Bitget / long Gate,-0.0000350000,8.0000,-0.0001950000,8.0000,0.200000,1.600000,17.5200,18.750,NO
2026-09-10T19:45:51+00:00,XAUTUSDT,short Bitget / long Gate,0.0000160000,4.0000,0.0000000000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T19:45:51+00:00,PEPEUSDT,long Bitget / short Gate,-0.0000570000,8.0000,0.0000530000,8.0000,-0.137500,-1.100000,-12.0450,27.273,NO
2026-09-10T19:45:51+00:00,BCHUSDT,short Bitget / long Gate,-0.0001810000,8.0000,-0.0002600000,8.0000,0.098750,0.790000,8.6505,37.975,NO
2026-09-10T19:45:51+00:00,牛来USDT,short Bitget / long Gate,0.0025240000,4.0000,0.0003030000,4.0000,5.552500,44.420000,486.3990,0.675,YES
2026-09-10T19:45:51+00:00,CRCLUSDT,long Bitget / short Gate,0.0002500000,8.0000,0.0002650000,8.0000,-0.018750,-0.150000,-1.6425,200.000,NO
2026-09-10T19:45:51+00:00,AAPLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000980000,8.0000,0.002500,0.020000,0.2190,1500.000,NO
2026-09-10T19:48:44+00:00,ETHUSDT,long Bitget / short Gate,0.0000200000,8.0000,0.0000530000,8.0000,-0.041250,-0.330000,-3.6135,90.909,NO
2026-09-10T19:48:44+00:00,SOLUSDT,long Bitget / short Gate,-0.0000740000,8.0000,-0.0000310000,8.0000,-0.053750,-0.430000,-4.7085,69.767,NO
2026-09-10T19:48:44+00:00,ZECUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,XAUUSDT,short Bitget / long Gate,0.0001260000,4.0000,0.0000460000,4.0000,0.200000,1.600000,17.5200,18.750,NO
2026-09-10T19:48:44+00:00,SNDKUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,CLUSDT,long Bitget / short Gate,-0.0031440000,4.0000,-0.0050000000,8.0000,-1.610000,-12.880000,-141.0360,2.329,YES
2026-09-10T19:48:44+00:00,XRPUSDT,long Bitget / short Gate,0.0000570000,8.0000,0.0000740000,8.0000,-0.021250,-0.170000,-1.8615,176.471,NO
2026-09-10T19:48:44+00:00,DOGEUSDT,short Bitget / long Gate,0.0000960000,8.0000,0.0000700000,8.0000,0.032500,0.260000,2.8470,115.385,NO
2026-09-10T19:48:44+00:00,XAGUSDT,long Bitget / short Gate,0.0001810000,4.0000,0.0001940000,4.0000,-0.032500,-0.260000,-2.8470,115.385,NO
2026-09-10T19:48:44+00:00,SKHYNIXUSDT,long Bitget / short Gate,-0.0000410000,4.0000,0.0000000000,4.0000,-0.102500,-0.820000,-8.9790,36.585,NO
2026-09-10T19:48:44+00:00,HYPEUSDT,short Bitget / long Gate,0.0000090000,4.0000,0.0000070000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-10T19:48:44+00:00,SPCXUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,BZUSDT,long Bitget / short Gate,-0.0034810000,4.0000,-0.0050000000,8.0000,-2.452500,-19.620000,-214.8390,1.529,YES
2026-09-10T19:48:44+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,ADAUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,SUIUSDT,long Bitget / short Gate,0.0000210000,8.0000,0.0001000000,8.0000,-0.098750,-0.790000,-8.6505,37.975,NO
2026-09-10T19:48:44+00:00,IOSTUSDT,long Bitget / short Gate,-0.0018030000,1.0000,-0.0017460000,1.0000,-0.570000,-4.560000,-49.9320,6.579,YES
2026-09-10T19:48:44+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0007740000,4.0000,-1.810000,-14.480000,-158.5560,2.072,YES
2026-09-10T19:48:44+00:00,UNIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000680000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T19:48:44+00:00,BNBUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003810000,8.0000,-0.0000860000,8.0000,-0.368750,-2.950000,-32.3025,10.169,YES
2026-09-10T19:48:44+00:00,TRUMPUSDT,short Bitget / long Gate,-0.0000820000,4.0000,-0.0000920000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-10T19:48:44+00:00,MUUSDT,short Bitget / long Gate,0.0001100000,8.0000,0.0000000000,8.0000,0.137500,1.100000,12.0450,27.273,NO
2026-09-10T19:48:44+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001080000,8.0000,0.260000,2.080000,22.7760,14.423,YES
2026-09-10T19:48:44+00:00,INTCUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000300000,4.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-10T19:48:44+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,VTHOUSDT,long Bitget / short Gate,-0.0063250000,4.0000,-0.0060690000,4.0000,-0.640000,-5.120000,-56.0640,5.859,YES
2026-09-10T19:48:44+00:00,ENAUSDT,long Bitget / short Gate,0.0000350000,4.0000,0.0000440000,4.0000,-0.022500,-0.180000,-1.9710,166.667,NO
2026-09-10T19:48:44+00:00,VVVUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000190000,4.0000,0.077500,0.620000,6.7890,48.387,NO
2026-09-10T19:48:44+00:00,PUMPUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:48:44+00:00,NEARUSDT,short Bitget / long Gate,-0.0000340000,8.0000,-0.0002040000,8.0000,0.212500,1.700000,18.6150,17.647,NO
2026-09-10T19:48:44+00:00,XAUTUSDT,short Bitget / long Gate,0.0000160000,4.0000,0.0000000000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T19:48:44+00:00,PEPEUSDT,long Bitget / short Gate,-0.0000510000,8.0000,0.0000540000,8.0000,-0.131250,-1.050000,-11.4975,28.571,NO
2026-09-10T19:48:44+00:00,BCHUSDT,short Bitget / long Gate,-0.0001840000,8.0000,-0.0002660000,8.0000,0.102500,0.820000,8.9790,36.585,NO
2026-09-10T19:48:44+00:00,牛来USDT,short Bitget / long Gate,0.0027480000,4.0000,0.0003060000,4.0000,6.105000,48.840000,534.7980,0.614,YES
2026-09-10T19:48:44+00:00,CRCLUSDT,long Bitget / short Gate,0.0002530000,8.0000,0.0002750000,8.0000,-0.027500,-0.220000,-2.4090,136.364,NO
2026-09-10T19:48:44+00:00,AAPLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000960000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-10T19:50:11+00:00,ETHUSDT,long Bitget / short Gate,0.0000210000,8.0000,0.0000520000,8.0000,-0.038750,-0.310000,-3.3945,96.774,NO
2026-09-10T19:50:11+00:00,SOLUSDT,long Bitget / short Gate,-0.0000740000,8.0000,-0.0000330000,8.0000,-0.051250,-0.410000,-4.4895,73.171,NO
2026-09-10T19:50:11+00:00,ZECUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,XAUUSDT,short Bitget / long Gate,0.0001270000,4.0000,0.0000460000,4.0000,0.202500,1.620000,17.7390,18.519,NO
2026-09-10T19:50:11+00:00,SNDKUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,CLUSDT,long Bitget / short Gate,-0.0031430000,4.0000,-0.0050000000,8.0000,-1.607500,-12.860000,-140.8170,2.333,YES
2026-09-10T19:50:11+00:00,XRPUSDT,long Bitget / short Gate,0.0000580000,8.0000,0.0000720000,8.0000,-0.017500,-0.140000,-1.5330,214.286,NO
2026-09-10T19:50:11+00:00,DOGEUSDT,short Bitget / long Gate,0.0000960000,8.0000,0.0000680000,8.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-10T19:50:11+00:00,XAGUSDT,long Bitget / short Gate,0.0001830000,4.0000,0.0001920000,4.0000,-0.022500,-0.180000,-1.9710,166.667,NO
2026-09-10T19:50:11+00:00,SKHYNIXUSDT,long Bitget / short Gate,-0.0000470000,4.0000,0.0000000000,4.0000,-0.117500,-0.940000,-10.2930,31.915,NO
2026-09-10T19:50:11+00:00,HYPEUSDT,short Bitget / long Gate,0.0000090000,4.0000,0.0000070000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-10T19:50:11+00:00,SPCXUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,BZUSDT,long Bitget / short Gate,-0.0034820000,4.0000,-0.0050000000,8.0000,-2.455000,-19.640000,-215.0580,1.527,YES
2026-09-10T19:50:11+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,ADAUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,SUIUSDT,long Bitget / short Gate,0.0000210000,8.0000,0.0001000000,8.0000,-0.098750,-0.790000,-8.6505,37.975,NO
2026-09-10T19:50:11+00:00,IOSTUSDT,long Bitget / short Gate,-0.0018040000,1.0000,-0.0017430000,1.0000,-0.610000,-4.880000,-53.4360,6.148,YES
2026-09-10T19:50:11+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0007650000,4.0000,-1.787500,-14.300000,-156.5850,2.098,YES
2026-09-10T19:50:11+00:00,UNIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000640000,8.0000,0.045000,0.360000,3.9420,83.333,NO
2026-09-10T19:50:11+00:00,BNBUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003800000,8.0000,-0.0000870000,8.0000,-0.366250,-2.930000,-32.0835,10.239,YES
2026-09-10T19:50:11+00:00,TRUMPUSDT,short Bitget / long Gate,-0.0000830000,4.0000,-0.0000930000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-10T19:50:11+00:00,MUUSDT,short Bitget / long Gate,0.0001080000,8.0000,0.0000000000,8.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-10T19:50:11+00:00,INTCUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001120000,8.0000,0.265000,2.120000,23.2140,14.151,YES
2026-09-10T19:50:11+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000300000,4.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-10T19:50:11+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,VTHOUSDT,long Bitget / short Gate,-0.0063050000,4.0000,-0.0060570000,4.0000,-0.620000,-4.960000,-54.3120,6.048,YES
2026-09-10T19:50:11+00:00,ENAUSDT,long Bitget / short Gate,0.0000350000,4.0000,0.0000450000,4.0000,-0.025000,-0.200000,-2.1900,150.000,NO
2026-09-10T19:50:11+00:00,VVVUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000170000,4.0000,0.082500,0.660000,7.2270,45.455,NO
2026-09-10T19:50:11+00:00,PUMPUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T19:50:11+00:00,NEARUSDT,short Bitget / long Gate,-0.0000340000,8.0000,-0.0002040000,8.0000,0.212500,1.700000,18.6150,17.647,NO
2026-09-10T19:50:11+00:00,XAUTUSDT,short Bitget / long Gate,0.0000160000,4.0000,0.0000000000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T19:50:11+00:00,PEPEUSDT,long Bitget / short Gate,-0.0000500000,8.0000,0.0000530000,8.0000,-0.128750,-1.030000,-11.2785,29.126,NO
2026-09-10T19:50:11+00:00,BCHUSDT,short Bitget / long Gate,-0.0001860000,8.0000,-0.0002690000,8.0000,0.103750,0.830000,9.0885,36.145,NO
2026-09-10T19:50:11+00:00,牛来USDT,short Bitget / long Gate,0.0028200000,4.0000,0.0003010000,4.0000,6.297500,50.380000,551.6610,0.595,YES
2026-09-10T19:50:11+00:00,CRCLUSDT,long Bitget / short Gate,0.0002540000,8.0000,0.0002740000,8.0000,-0.025000,-0.200000,-2.1900,150.000,NO
2026-09-10T19:50:11+00:00,AAPLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000950000,8.0000,0.006250,0.050000,0.5475,600.000,NO
2026-09-10T20:38:56+00:00,ETHUSDT,long Bitget / short Gate,0.0000440000,8.0000,0.0000590000,8.0000,-0.018750,-0.150000,-1.6425,200.000,NO
2026-09-10T20:38:56+00:00,SOLUSDT,long Bitget / short Gate,-0.0000670000,8.0000,-0.0000440000,8.0000,-0.028750,-0.230000,-2.5185,130.435,NO
2026-09-10T20:38:56+00:00,ZECUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,XAUUSDT,short Bitget / long Gate,0.0001770000,4.0000,0.0001500000,4.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-10T20:38:56+00:00,SNDKUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,CLUSDT,long Bitget / short Gate,-0.0035650000,4.0000,-0.0050000000,8.0000,-2.662500,-21.300000,-233.2350,1.408,YES
2026-09-10T20:38:56+00:00,XRPUSDT,long Bitget / short Gate,0.0000590000,8.0000,0.0000960000,8.0000,-0.046250,-0.370000,-4.0515,81.081,NO
2026-09-10T20:38:56+00:00,DOGEUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000730000,8.0000,0.017500,0.140000,1.5330,214.286,NO
2026-09-10T20:38:56+00:00,XAGUSDT,long Bitget / short Gate,0.0002280000,4.0000,0.0002320000,4.0000,-0.010000,-0.080000,-0.8760,375.000,NO
2026-09-10T20:38:56+00:00,SKHYNIXUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,HYPEUSDT,long Bitget / short Gate,0.0000440000,4.0000,0.0000500000,4.0000,-0.015000,-0.120000,-1.3140,250.000,NO
2026-09-10T20:38:56+00:00,BZUSDT,long Bitget / short Gate,-0.0040330000,4.0000,-0.0050000000,8.0000,-3.832500,-30.660000,-335.7270,0.978,YES
2026-09-10T20:38:56+00:00,SPCXUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,ADAUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,SUIUSDT,long Bitget / short Gate,0.0000180000,8.0000,0.0001000000,8.0000,-0.102500,-0.820000,-8.9790,36.585,NO
2026-09-10T20:38:56+00:00,IOSTUSDT,long Bitget / short Gate,-0.0017030000,1.0000,-0.0016660000,1.0000,-0.370000,-2.960000,-32.4120,10.135,YES
2026-09-10T20:38:56+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002610000,4.0000,-0.527500,-4.220000,-46.2090,7.109,YES
2026-09-10T20:38:56+00:00,SKHYUSDT,long Bitget / short Gate,-0.0002880000,8.0000,-0.0000400000,8.0000,-0.310000,-2.480000,-27.1560,12.097,YES
2026-09-10T20:38:56+00:00,UNIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000660000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-10T20:38:56+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0000910000,4.0000,0.0000500000,4.0000,-0.352500,-2.820000,-30.8790,10.638,YES
2026-09-10T20:38:56+00:00,BNBUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,MUUSDT,short Bitget / long Gate,0.0000710000,8.0000,0.0000000000,8.0000,0.088750,0.710000,7.7745,42.254,NO
2026-09-10T20:38:56+00:00,INTCUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,TAOUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000760000,8.0000,0.220000,1.760000,19.2720,17.045,NO
2026-09-10T20:38:56+00:00,VTHOUSDT,short Bitget / long Gate,-0.0062830000,4.0000,-0.0074280000,4.0000,2.862500,22.900000,250.7550,1.310,YES
2026-09-10T20:38:56+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,ENAUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,XAUTUSDT,short Bitget / long Gate,0.0000160000,4.0000,0.0000000000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T20:38:56+00:00,NEARUSDT,short Bitget / long Gate,-0.0000240000,8.0000,-0.0002170000,8.0000,0.241250,1.930000,21.1335,15.544,NO
2026-09-10T20:38:56+00:00,VVVUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,PEPEUSDT,long Bitget / short Gate,0.0000060000,8.0000,0.0000460000,8.0000,-0.050000,-0.400000,-4.3800,75.000,NO
2026-09-10T20:38:56+00:00,牛来USDT,short Bitget / long Gate,0.0060250000,4.0000,0.0001200000,4.0000,14.762500,118.100000,1293.1950,0.254,YES
2026-09-10T20:38:56+00:00,BCHUSDT,short Bitget / long Gate,-0.0002330000,8.0000,-0.0002830000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-10T20:38:56+00:00,PUMPUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:38:56+00:00,CRCLUSDT,long Bitget / short Gate,0.0003370000,8.0000,0.0003660000,8.0000,-0.036250,-0.290000,-3.1755,103.448,NO
2026-09-10T20:38:56+00:00,AAPLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000940000,8.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-10T20:41:43+00:00,ETHUSDT,long Bitget / short Gate,0.0000460000,8.0000,0.0000590000,8.0000,-0.016250,-0.130000,-1.4235,230.769,NO
2026-09-10T20:41:43+00:00,SOLUSDT,long Bitget / short Gate,-0.0000670000,8.0000,-0.0000450000,8.0000,-0.027500,-0.220000,-2.4090,136.364,NO
2026-09-10T20:41:43+00:00,ZECUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,XAUUSDT,short Bitget / long Gate,0.0001790000,4.0000,0.0001530000,4.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-10T20:41:43+00:00,SNDKUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,CLUSDT,long Bitget / short Gate,-0.0035880000,4.0000,-0.0050000000,8.0000,-2.720000,-21.760000,-238.2720,1.379,YES
2026-09-10T20:41:43+00:00,XRPUSDT,long Bitget / short Gate,0.0000580000,8.0000,0.0000960000,8.0000,-0.047500,-0.380000,-4.1610,78.947,NO
2026-09-10T20:41:43+00:00,DOGEUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000720000,8.0000,0.018750,0.150000,1.6425,200.000,NO
2026-09-10T20:41:43+00:00,XAGUSDT,long Bitget / short Gate,0.0002310000,4.0000,0.0002310000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,SKHYNIXUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,HYPEUSDT,long Bitget / short Gate,0.0000450000,4.0000,0.0000500000,4.0000,-0.012500,-0.100000,-1.0950,300.000,NO
2026-09-10T20:41:43+00:00,BZUSDT,long Bitget / short Gate,-0.0040570000,4.0000,-0.0050000000,8.0000,-3.892500,-31.140000,-340.9830,0.963,YES
2026-09-10T20:41:43+00:00,SPCXUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,ADAUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,SUIUSDT,long Bitget / short Gate,0.0000170000,8.0000,0.0001000000,8.0000,-0.103750,-0.830000,-9.0885,36.145,NO
2026-09-10T20:41:43+00:00,IOSTUSDT,short Bitget / long Gate,-0.0017090000,1.0000,-0.0017250000,1.0000,0.160000,1.280000,14.0160,23.438,NO
2026-09-10T20:41:43+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,SKHYUSDT,long Bitget / short Gate,-0.0002810000,8.0000,-0.0000330000,8.0000,-0.310000,-2.480000,-27.1560,12.097,YES
2026-09-10T20:41:43+00:00,UNIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000680000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T20:41:43+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0000920000,4.0000,0.0000500000,4.0000,-0.355000,-2.840000,-31.0980,10.563,YES
2026-09-10T20:41:43+00:00,BNBUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,MUUSDT,short Bitget / long Gate,0.0000690000,8.0000,0.0000000000,8.0000,0.086250,0.690000,7.5555,43.478,NO
2026-09-10T20:41:43+00:00,INTCUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,TAOUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000700000,8.0000,0.212500,1.700000,18.6150,17.647,NO
2026-09-10T20:41:43+00:00,VTHOUSDT,short Bitget / long Gate,-0.0063390000,4.0000,-0.0076200000,4.0000,3.202500,25.620000,280.5390,1.171,YES
2026-09-10T20:41:43+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,ENAUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,XAUTUSDT,short Bitget / long Gate,0.0000160000,4.0000,0.0000000000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T20:41:43+00:00,NEARUSDT,short Bitget / long Gate,-0.0000240000,8.0000,-0.0002120000,8.0000,0.235000,1.880000,20.5860,15.957,NO
2026-09-10T20:41:43+00:00,VVVUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,PEPEUSDT,long Bitget / short Gate,0.0000030000,8.0000,0.0000400000,8.0000,-0.046250,-0.370000,-4.0515,81.081,NO
2026-09-10T20:41:43+00:00,牛来USDT,short Bitget / long Gate,0.0061890000,4.0000,0.0000500000,4.0000,15.347500,122.780000,1344.4410,0.244,YES
2026-09-10T20:41:43+00:00,BCHUSDT,short Bitget / long Gate,-0.0002370000,8.0000,-0.0002830000,8.0000,0.057500,0.460000,5.0370,65.217,NO
