timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-09T19:54:12+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:54:12+00:00,DOGEUSDT,short Bitget / long Gate,0.0000810000,8.0000,0.0000520000,8.0000,0.036250,0.290000,3.1755,103.448,NO
2026-09-09T19:54:12+00:00,XRPUSDT,short Bitget / long Gate,-0.0000170000,8.0000,-0.0000180000,8.0000,0.001250,0.010000,0.1095,3000.000,NO
2026-09-09T19:54:12+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000670000,4.0000,-0.167500,-1.340000,14.6730,22.388,NO
2026-09-09T19:54:12+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0002700000,4.0000,0.0000730000,4.0000,0.492500,3.940000,43.1430,7.614,YES
2026-09-09T19:54:12+00:00,CLUSDT,long Bitget / short Gate,-0.0025820000,4.0000,-0.0042500000,8.0000,-1.142500,-9.140000,100.0830,3.282,YES
2026-09-09T19:54:12+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:54:12+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000340000,4.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-09T19:54:12+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:54:12+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:54:12+00:00,SUIUSDT,long Bitget / short Gate,0.0000190000,8.0000,0.0001000000,8.0000,-0.101250,-0.810000,8.8695,37.037,NO
2026-09-09T19:54:12+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000360000,8.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-09T19:54:12+00:00,IOSTUSDT,short Bitget / long Gate,-0.0189220000,8.0000,-0.0200000000,8.0000,1.347500,10.780000,118.0410,2.783,YES
2026-09-09T19:54:12+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:54:12+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000550000,8.0000,0.056250,0.450000,4.9275,66.667,NO
2026-09-09T19:54:12+00:00,BZUSDT,long Bitget / short Gate,-0.0030230000,4.0000,-0.0047430000,8.0000,-1.628750,-13.030000,142.6785,2.302,YES
2026-09-09T19:54:12+00:00,SKHYUSDT,long Bitget / short Gate,-0.0007520000,8.0000,-0.0000660000,8.0000,-0.857500,-6.860000,75.1170,4.373,YES
2026-09-09T19:54:12+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002840000,4.0000,-0.585000,-4.680000,51.2460,6.410,YES
2026-09-09T19:54:12+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:54:12+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001310000,8.0000,-0.0000730000,8.0000,-0.072500,-0.580000,6.3510,51.724,NO
2026-09-09T19:54:12+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:54:12+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000550000,8.0000,0.193750,1.550000,16.9725,19.355,NO
2026-09-09T19:54:12+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000110000,4.0000,0.097500,0.780000,8.5410,38.462,NO
2026-09-09T19:54:12+00:00,BNBUSDT,long Bitget / short Gate,0.0000730000,8.0000,0.0001000000,8.0000,-0.033750,-0.270000,2.9565,111.111,NO
2026-09-09T19:54:12+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:54:12+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0001070000,4.0000,-0.0000830000,4.0000,-0.060000,-0.480000,5.2560,62.500,NO
2026-09-09T19:54:12+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000600000,4.0000,0.275000,2.200000,24.0900,13.636,YES
2026-09-09T19:54:12+00:00,CRCLUSDT,short Bitget / long Gate,0.0002340000,8.0000,0.0000750000,8.0000,0.198750,1.590000,17.4105,18.868,NO
2026-09-09T19:54:12+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001570000,4.0000,0.517500,4.140000,45.3330,7.246,YES
2026-09-09T19:54:12+00:00,XAUTUSDT,short Bitget / long Gate,0.0000120000,4.0000,0.0000000000,8.0000,0.030000,0.240000,2.6280,125.000,NO
2026-09-09T19:54:12+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000250000,8.0000,0.093750,0.750000,8.2125,40.000,NO
2026-09-09T19:54:12+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:54:12+00:00,AAPLUSDT,short Bitget / long Gate,0.0001170000,8.0000,0.0000000000,8.0000,0.146250,1.170000,12.8115,25.641,NO
2026-09-09T19:54:12+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,BTCUSDT,short Bitget / long Gate,0.0000940000,8.0000,0.0000400000,8.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-09T19:57:07+00:00,ETHUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000330000,8.0000,0.051250,0.410000,4.4895,73.171,NO
2026-09-09T19:57:07+00:00,ZECUSDT,long Bitget / short Gate,-0.0002120000,8.0000,-0.0001140000,8.0000,-0.122500,-0.980000,10.7310,30.612,NO
2026-09-09T19:57:07+00:00,SOLUSDT,long Bitget / short Gate,-0.0000390000,8.0000,0.0000190000,8.0000,-0.072500,-0.580000,6.3510,51.724,NO
2026-09-09T19:57:07+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,XAUUSDT,short Bitget / long Gate,0.0001230000,4.0000,0.0000000000,4.0000,0.307500,2.460000,26.9370,12.195,YES
2026-09-09T19:57:07+00:00,DOGEUSDT,short Bitget / long Gate,0.0000790000,8.0000,0.0000510000,8.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-09T19:57:07+00:00,XRPUSDT,short Bitget / long Gate,-0.0000190000,8.0000,-0.0000200000,8.0000,0.001250,0.010000,0.1095,3000.000,NO
2026-09-09T19:57:07+00:00,XAGUSDT,long Bitget / short Gate,0.0000020000,4.0000,0.0000700000,4.0000,-0.170000,-1.360000,14.8920,22.059,NO
2026-09-09T19:57:07+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0002630000,4.0000,0.0000750000,4.0000,0.470000,3.760000,41.1720,7.979,YES
2026-09-09T19:57:07+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,CLUSDT,long Bitget / short Gate,-0.0025790000,4.0000,-0.0042610000,8.0000,-1.121250,-8.970000,98.2215,3.344,YES
2026-09-09T19:57:07+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000290000,4.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-09T19:57:07+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,SUIUSDT,long Bitget / short Gate,0.0000190000,8.0000,0.0001000000,8.0000,-0.101250,-0.810000,8.8695,37.037,NO
2026-09-09T19:57:07+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000390000,8.0000,0.076250,0.610000,6.6795,49.180,NO
2026-09-09T19:57:07+00:00,IOSTUSDT,short Bitget / long Gate,-0.0192180000,8.0000,-0.0200000000,8.0000,0.977500,7.820000,85.6290,3.836,YES
2026-09-09T19:57:07+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000510000,8.0000,0.061250,0.490000,5.3655,61.224,NO
2026-09-09T19:57:07+00:00,BZUSDT,long Bitget / short Gate,-0.0030190000,4.0000,-0.0047490000,8.0000,-1.611250,-12.890000,141.1455,2.327,YES
2026-09-09T19:57:07+00:00,SKHYUSDT,long Bitget / short Gate,-0.0007550000,8.0000,-0.0000540000,8.0000,-0.876250,-7.010000,76.7595,4.280,YES
2026-09-09T19:57:07+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002850000,4.0000,-0.587500,-4.700000,51.4650,6.383,YES
2026-09-09T19:57:07+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001300000,8.0000,-0.0000740000,8.0000,-0.070000,-0.560000,6.1320,53.571,NO
2026-09-09T19:57:07+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000100000,4.0000,0.100000,0.800000,8.7600,37.500,NO
2026-09-09T19:57:07+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000470000,8.0000,0.183750,1.470000,16.0965,20.408,NO
2026-09-09T19:57:07+00:00,BNBUSDT,long Bitget / short Gate,0.0000720000,8.0000,0.0001000000,8.0000,-0.035000,-0.280000,3.0660,107.143,NO
2026-09-09T19:57:07+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0001070000,4.0000,-0.0000850000,4.0000,-0.055000,-0.440000,4.8180,68.182,NO
2026-09-09T19:57:07+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000610000,4.0000,0.277500,2.220000,24.3090,13.514,YES
2026-09-09T19:57:07+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001500000,4.0000,0.500000,4.000000,43.8000,7.500,YES
2026-09-09T19:57:07+00:00,CRCLUSDT,short Bitget / long Gate,0.0002330000,8.0000,0.0000880000,8.0000,0.181250,1.450000,15.8775,20.690,NO
2026-09-09T19:57:07+00:00,XAUTUSDT,short Bitget / long Gate,0.0000110000,4.0000,0.0000000000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-09T19:57:07+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000240000,8.0000,0.095000,0.760000,8.3220,39.474,NO
2026-09-09T19:57:07+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T19:57:07+00:00,AAPLUSDT,short Bitget / long Gate,0.0001150000,8.0000,0.0000000000,8.0000,0.143750,1.150000,12.5925,26.087,NO
2026-09-09T19:57:07+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,BTCUSDT,short Bitget / long Gate,0.0000940000,8.0000,0.0000400000,8.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-09T20:00:02+00:00,ETHUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000380000,8.0000,0.045000,0.360000,3.9420,83.333,NO
2026-09-09T20:00:02+00:00,ZECUSDT,long Bitget / short Gate,-0.0002110000,8.0000,-0.0001120000,8.0000,-0.123750,-0.990000,10.8405,30.303,NO
2026-09-09T20:00:02+00:00,SOLUSDT,long Bitget / short Gate,-0.0000400000,8.0000,0.0000200000,8.0000,-0.075000,-0.600000,6.5700,50.000,NO
2026-09-09T20:00:02+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,XAUUSDT,short Bitget / long Gate,0.0001230000,4.0000,0.0000000000,4.0000,0.307500,2.460000,26.9370,12.195,YES
2026-09-09T20:00:02+00:00,DOGEUSDT,short Bitget / long Gate,0.0000780000,8.0000,0.0000550000,8.0000,0.028750,0.230000,2.5185,130.435,NO
2026-09-09T20:00:02+00:00,XRPUSDT,long Bitget / short Gate,-0.0000200000,8.0000,-0.0000160000,8.0000,-0.005000,-0.040000,0.4380,750.000,NO
2026-09-09T20:00:02+00:00,XAGUSDT,long Bitget / short Gate,0.0000040000,4.0000,0.0000720000,4.0000,-0.170000,-1.360000,14.8920,22.059,NO
2026-09-09T20:00:02+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0002360000,4.0000,0.0000690000,4.0000,0.417500,3.340000,36.5730,8.982,YES
2026-09-09T20:00:02+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,CLUSDT,long Bitget / short Gate,-0.0025770000,4.0000,-0.0042720000,8.0000,-1.102500,-8.820000,96.5790,3.401,YES
2026-09-09T20:00:02+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000300000,4.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-09T20:00:02+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,SUIUSDT,long Bitget / short Gate,0.0000180000,8.0000,0.0001000000,8.0000,-0.102500,-0.820000,8.9790,36.585,NO
2026-09-09T20:00:02+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000420000,8.0000,0.072500,0.580000,6.3510,51.724,NO
2026-09-09T20:00:02+00:00,IOSTUSDT,short Bitget / long Gate,-0.0195390000,8.0000,-0.0200000000,8.0000,0.576250,4.610000,50.4795,6.508,YES
2026-09-09T20:00:02+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000470000,8.0000,0.066250,0.530000,5.8035,56.604,NO
2026-09-09T20:00:02+00:00,BZUSDT,long Bitget / short Gate,-0.0030150000,4.0000,-0.0047590000,8.0000,-1.588750,-12.710000,139.1745,2.360,YES
2026-09-09T20:00:02+00:00,SKHYUSDT,long Bitget / short Gate,-0.0007600000,8.0000,-0.0000480000,8.0000,-0.890000,-7.120000,77.9640,4.213,YES
2026-09-09T20:00:02+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003150000,4.0000,-0.662500,-5.300000,58.0350,5.660,YES
2026-09-09T20:00:02+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001330000,8.0000,-0.0000750000,8.0000,-0.072500,-0.580000,6.3510,51.724,NO
2026-09-09T20:00:02+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000070000,4.0000,0.107500,0.860000,9.4170,34.884,NO
2026-09-09T20:00:02+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000380000,8.0000,0.172500,1.380000,15.1110,21.739,NO
2026-09-09T20:00:02+00:00,BNBUSDT,long Bitget / short Gate,0.0000720000,8.0000,0.0001000000,8.0000,-0.035000,-0.280000,3.0660,107.143,NO
2026-09-09T20:00:02+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001760000,4.0000,0.565000,4.520000,49.4940,6.637,YES
2026-09-09T20:00:02+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0001080000,4.0000,-0.0000870000,4.0000,-0.052500,-0.420000,4.5990,71.429,NO
2026-09-09T20:00:02+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000640000,4.0000,0.285000,2.280000,24.9660,13.158,YES
2026-09-09T20:00:02+00:00,CRCLUSDT,short Bitget / long Gate,0.0002340000,8.0000,0.0000900000,8.0000,0.180000,1.440000,15.7680,20.833,NO
2026-09-09T20:00:02+00:00,XAUTUSDT,short Bitget / long Gate,0.0000100000,4.0000,0.0000000000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-09T20:00:02+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000240000,8.0000,0.095000,0.760000,8.3220,39.474,NO
2026-09-09T20:00:02+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:00:02+00:00,AAPLUSDT,short Bitget / long Gate,0.0001110000,8.0000,0.0000000000,8.0000,0.138750,1.110000,12.1545,27.027,NO
2026-09-09T20:02:57+00:00,BTCUSDT,short Bitget / long Gate,0.0000940000,8.0000,0.0000430000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-09T20:02:57+00:00,ETHUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000410000,8.0000,0.041250,0.330000,3.6135,90.909,NO
2026-09-09T20:02:57+00:00,ZECUSDT,long Bitget / short Gate,-0.0002100000,8.0000,-0.0001120000,8.0000,-0.122500,-0.980000,10.7310,30.612,NO
2026-09-09T20:02:57+00:00,SOLUSDT,long Bitget / short Gate,-0.0000410000,8.0000,0.0000200000,8.0000,-0.076250,-0.610000,6.6795,49.180,NO
2026-09-09T20:02:57+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,XAUUSDT,short Bitget / long Gate,0.0001240000,4.0000,0.0000300000,4.0000,0.235000,1.880000,20.5860,15.957,NO
2026-09-09T20:02:57+00:00,DOGEUSDT,short Bitget / long Gate,0.0000770000,8.0000,0.0000560000,8.0000,0.026250,0.210000,2.2995,142.857,NO
2026-09-09T20:02:57+00:00,XRPUSDT,long Bitget / short Gate,-0.0000220000,8.0000,-0.0000130000,8.0000,-0.011250,-0.090000,0.9855,333.333,NO
2026-09-09T20:02:57+00:00,XAGUSDT,long Bitget / short Gate,0.0000070000,4.0000,0.0001590000,4.0000,-0.380000,-3.040000,33.2880,9.868,YES
2026-09-09T20:02:57+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0002090000,4.0000,0.0000000000,4.0000,0.522500,4.180000,45.7710,7.177,YES
2026-09-09T20:02:57+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,CLUSDT,long Bitget / short Gate,-0.0026020000,4.0000,-0.0042960000,8.0000,-1.135000,-9.080000,99.4260,3.304,YES
2026-09-09T20:02:57+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,SUIUSDT,long Bitget / short Gate,0.0000170000,8.0000,0.0001000000,8.0000,-0.103750,-0.830000,9.0885,36.145,NO
2026-09-09T20:02:57+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000430000,8.0000,0.071250,0.570000,6.2415,52.632,NO
2026-09-09T20:02:57+00:00,IOSTUSDT,short Bitget / long Gate,-0.0198650000,8.0000,-0.0200000000,8.0000,0.168750,1.350000,14.7825,22.222,NO
2026-09-09T20:02:57+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000540000,8.0000,0.057500,0.460000,5.0370,65.217,NO
2026-09-09T20:02:57+00:00,BZUSDT,long Bitget / short Gate,-0.0030490000,4.0000,-0.0047740000,8.0000,-1.655000,-13.240000,144.9780,2.266,YES
2026-09-09T20:02:57+00:00,SKHYUSDT,long Bitget / short Gate,-0.0007610000,8.0000,-0.0000470000,8.0000,-0.892500,-7.140000,78.1830,4.202,YES
2026-09-09T20:02:57+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0028030000,4.0000,-6.882500,-55.060000,602.9070,0.545,YES
2026-09-09T20:02:57+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001350000,8.0000,-0.0000770000,8.0000,-0.072500,-0.580000,6.3510,51.724,NO
2026-09-09T20:02:57+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000350000,8.0000,0.168750,1.350000,14.7825,22.222,NO
2026-09-09T20:02:57+00:00,BNBUSDT,long Bitget / short Gate,0.0000710000,8.0000,0.0001000000,8.0000,-0.036250,-0.290000,3.1755,103.448,NO
2026-09-09T20:02:57+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0001060000,4.0000,0.0000500000,4.0000,-0.390000,-3.120000,34.1640,9.615,YES
2026-09-09T20:02:57+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001780000,4.0000,0.570000,4.560000,49.9320,6.579,YES
2026-09-09T20:02:57+00:00,CRCLUSDT,short Bitget / long Gate,0.0002350000,8.0000,0.0000960000,8.0000,0.173750,1.390000,15.2205,21.583,NO
2026-09-09T20:02:57+00:00,XAUTUSDT,short Bitget / long Gate,0.0000100000,4.0000,0.0000000000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-09T20:02:57+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000310000,8.0000,0.086250,0.690000,7.5555,43.478,NO
2026-09-09T20:02:57+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:02:57+00:00,AAPLUSDT,short Bitget / long Gate,0.0001080000,8.0000,0.0000000000,8.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-09T20:02:57+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:04:25+00:00,BTCUSDT,short Bitget / long Gate,0.0000940000,8.0000,0.0000420000,8.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-09T20:04:25+00:00,ETHUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000400000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-09T20:04:25+00:00,ZECUSDT,long Bitget / short Gate,-0.0002090000,8.0000,-0.0001110000,8.0000,-0.122500,-0.980000,10.7310,30.612,NO
2026-09-09T20:04:25+00:00,SOLUSDT,long Bitget / short Gate,-0.0000410000,8.0000,0.0000210000,8.0000,-0.077500,-0.620000,6.7890,48.387,NO
2026-09-09T20:04:25+00:00,XAUUSDT,short Bitget / long Gate,0.0001250000,4.0000,0.0000380000,4.0000,0.217500,1.740000,19.0530,17.241,NO
2026-09-09T20:04:25+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:04:25+00:00,DOGEUSDT,short Bitget / long Gate,0.0000760000,8.0000,0.0000540000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-09T20:04:25+00:00,XRPUSDT,long Bitget / short Gate,-0.0000230000,8.0000,-0.0000130000,8.0000,-0.012500,-0.100000,1.0950,300.000,NO
2026-09-09T20:04:25+00:00,XAGUSDT,long Bitget / short Gate,0.0000080000,4.0000,0.0001740000,4.0000,-0.415000,-3.320000,36.3540,9.036,YES
2026-09-09T20:04:25+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0002010000,4.0000,0.0000000000,4.0000,0.502500,4.020000,44.0190,7.463,YES
2026-09-09T20:04:25+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:04:25+00:00,CLUSDT,long Bitget / short Gate,-0.0026120000,4.0000,-0.0043010000,8.0000,-1.153750,-9.230000,101.0685,3.250,YES
2026-09-09T20:04:25+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001530000,4.0000,0.507500,4.060000,44.4570,7.389,YES
2026-09-09T20:04:25+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:04:25+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:04:25+00:00,SUIUSDT,long Bitget / short Gate,0.0000160000,8.0000,0.0001000000,8.0000,-0.105000,-0.840000,9.1980,35.714,NO
2026-09-09T20:04:25+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000430000,8.0000,0.071250,0.570000,6.2415,52.632,NO
2026-09-09T20:04:25+00:00,IOSTUSDT,short Bitget / long Gate,-0.0199860000,8.0000,-0.0200000000,8.0000,0.017500,0.140000,1.5330,214.286,NO
2026-09-09T20:04:25+00:00,USELESSUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0005440000,4.0000,1.485000,11.880000,130.0860,2.525,YES
2026-09-09T20:04:25+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000500000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-09T20:04:25+00:00,BZUSDT,long Bitget / short Gate,-0.0030630000,4.0000,-0.0047750000,8.0000,-1.688750,-13.510000,147.9345,2.221,YES
