timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-07T05:10:13+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,DASHUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000870000,8.0000,0.016250,0.130000,1.4235,230.769,NO
2026-09-07T05:10:13+00:00,RAYUSDT,short Bitget / long Gate,-0.0003240000,4.0000,-0.0003300000,4.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-07T05:10:13+00:00,CLUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0001670000,8.0000,0.208750,1.670000,18.2865,17.964,NO
2026-09-07T05:10:13+00:00,LTCUSDT,short Bitget / long Gate,0.0000950000,8.0000,0.0000450000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-07T05:10:13+00:00,ONDOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000440000,4.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-07T05:10:13+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,ETHUSDT,short Bitget / long Gate,0.0000750000,8.0000,0.0000530000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-07T06:09:08+00:00,BTCUSDT,short Bitget / long Gate,0.0000660000,8.0000,0.0000300000,8.0000,0.045000,0.360000,3.9420,83.333,NO
2026-09-07T06:09:08+00:00,ZECUSDT,long Bitget / short Gate,-0.0001190000,8.0000,0.0001000000,8.0000,-0.273750,-2.190000,23.9805,13.699,YES
2026-09-07T06:09:08+00:00,SOLUSDT,long Bitget / short Gate,0.0000460000,8.0000,0.0000520000,8.0000,-0.007500,-0.060000,0.6570,500.000,NO
2026-09-07T06:09:08+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000600000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-07T06:09:08+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,PONSUSDT,long Bitget / short Gate,0.0004140000,4.0000,0.0009000000,4.0000,-1.215000,-9.720000,106.4340,3.086,YES
2026-09-07T06:09:08+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000930000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-07T06:09:08+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000390000,4.0000,-0.097500,-0.780000,8.5410,38.462,NO
2026-09-07T06:09:08+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,SOXLUSDT,long Bitget / short Gate,0.0003980000,8.0000,0.0008470000,8.0000,-0.561250,-4.490000,49.1655,6.682,YES
2026-09-07T06:09:08+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000150000,4.0000,0.162500,1.300000,14.2350,23.077,NO
2026-09-07T06:09:08+00:00,AKEUSDT,long Bitget / short Gate,-0.0010860000,4.0000,-0.0009710000,4.0000,-0.287500,-2.300000,25.1850,13.043,YES
2026-09-07T06:09:08+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000740000,8.0000,0.032500,0.260000,2.8470,115.385,NO
2026-09-07T06:09:08+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,USELESSUSDT,short Bitget / long Gate,0.0004420000,4.0000,0.0000500000,4.0000,0.980000,7.840000,85.8480,3.827,YES
2026-09-07T06:09:08+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000560000,8.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-07T06:09:08+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000520000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-07T06:09:08+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,CLUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0001630000,8.0000,0.203750,1.630000,17.8485,18.405,NO
2026-09-07T06:09:08+00:00,RAYUSDT,short Bitget / long Gate,-0.0001680000,4.0000,-0.0002630000,4.0000,0.237500,1.900000,20.8050,15.789,NO
2026-09-07T06:09:08+00:00,DASHUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,LTCUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000230000,8.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-07T06:09:08+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T06:09:08+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,BTCUSDT,short Bitget / long Gate,0.0000630000,8.0000,0.0000140000,8.0000,0.061250,0.490000,5.3655,61.224,NO
2026-09-07T08:25:56+00:00,ETHUSDT,long Bitget / short Gate,0.0000710000,8.0000,0.0001000000,8.0000,-0.036250,-0.290000,3.1755,103.448,NO
2026-09-07T08:25:56+00:00,ZECUSDT,long Bitget / short Gate,-0.0000830000,8.0000,0.0001000000,8.0000,-0.228750,-1.830000,20.0385,16.393,NO
2026-09-07T08:25:56+00:00,SOLUSDT,long Bitget / short Gate,0.0000780000,8.0000,0.0001000000,8.0000,-0.027500,-0.220000,2.4090,136.364,NO
2026-09-07T08:25:56+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000490000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-07T08:25:56+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,PONSUSDT,long Bitget / short Gate,0.0002560000,4.0000,0.0022340000,4.0000,-4.945000,-39.560000,433.1820,0.758,YES
2026-09-07T08:25:56+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000200000,8.0000,0.100000,0.800000,8.7600,37.500,NO
2026-09-07T08:25:56+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000030000,8.0000,0.128750,1.030000,11.2785,29.126,NO
2026-09-07T08:25:56+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,MUUSDT,short Bitget / long Gate,0.0001380000,8.0000,0.0000000000,8.0000,0.172500,1.380000,15.1110,21.739,NO
2026-09-07T08:25:56+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000200000,4.0000,-0.050000,-0.400000,4.3800,75.000,NO
2026-09-07T08:25:56+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001000000,8.0000,0.250000,2.000000,21.9000,15.000,YES
2026-09-07T08:25:56+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0008130000,8.0000,-1.016250,-8.130000,89.0235,3.690,YES
2026-09-07T08:25:56+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000520000,4.0000,-0.005000,-0.040000,0.4380,750.000,NO
2026-09-07T08:25:56+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001310000,4.0000,0.452500,3.620000,39.6390,8.287,YES
2026-09-07T08:25:56+00:00,USELESSUSDT,short Bitget / long Gate,0.0001790000,4.0000,0.0000500000,4.0000,0.322500,2.580000,28.2510,11.628,YES
2026-09-07T08:25:56+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000580000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-07T08:25:56+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001330000,8.0000,0.291250,2.330000,25.5135,12.876,YES
2026-09-07T08:25:56+00:00,AKEUSDT,long Bitget / short Gate,-0.0011260000,4.0000,-0.0010700000,4.0000,-0.140000,-1.120000,12.2640,26.786,NO
2026-09-07T08:25:56+00:00,CLUSDT,long Bitget / short Gate,-0.0001960000,4.0000,-0.0002150000,8.0000,-0.221250,-1.770000,19.3815,16.949,NO
2026-09-07T08:25:56+00:00,NEARUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001950000,8.0000,-0.118750,-0.950000,10.4025,31.579,NO
2026-09-07T08:25:56+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,RAYUSDT,short Bitget / long Gate,-0.0000550000,4.0000,-0.0006710000,4.0000,1.540000,12.320000,134.9040,2.435,YES
2026-09-07T08:25:56+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T08:25:56+00:00,LTCUSDT,short Bitget / long Gate,0.0000880000,8.0000,0.0000250000,8.0000,0.078750,0.630000,6.8985,47.619,NO
2026-09-07T08:25:56+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0002910000,8.0000,0.488750,3.910000,42.8145,7.673,YES
2026-09-07T08:25:56+00:00,AVAXUSDT,long Bitget / short Gate,0.0000990000,8.0000,0.0001000000,8.0000,-0.001250,-0.010000,0.1095,3000.000,NO
2026-09-07T08:25:56+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,BTCUSDT,short Bitget / long Gate,0.0000750000,8.0000,0.0000230000,8.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-07T09:26:31+00:00,ETHUSDT,short Bitget / long Gate,0.0000460000,8.0000,0.0000400000,8.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-07T09:26:31+00:00,ZECUSDT,long Bitget / short Gate,-0.0000290000,8.0000,0.0001000000,8.0000,-0.161250,-1.290000,14.1255,23.256,NO
2026-09-07T09:26:31+00:00,SOLUSDT,long Bitget / short Gate,0.0000840000,8.0000,0.0001000000,8.0000,-0.020000,-0.160000,1.7520,187.500,NO
2026-09-07T09:26:31+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000770000,8.0000,0.028750,0.230000,2.5185,130.435,NO
2026-09-07T09:26:31+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000180000,4.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-07T09:26:31+00:00,PONSUSDT,long Bitget / short Gate,0.0003700000,4.0000,0.0008730000,4.0000,-1.257500,-10.060000,110.1570,2.982,YES
2026-09-07T09:26:31+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000980000,8.0000,0.002500,0.020000,0.2190,1500.000,NO
2026-09-07T09:26:31+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000190000,8.0000,0.148750,1.190000,13.0305,25.210,NO
2026-09-07T09:26:31+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,MUUSDT,short Bitget / long Gate,0.0000520000,8.0000,0.0000000000,8.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-07T09:26:31+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000230000,4.0000,-0.057500,-0.460000,5.0370,65.217,NO
2026-09-07T09:26:31+00:00,UNIUSDT,long Bitget / short Gate,0.0000820000,8.0000,0.0001000000,8.0000,-0.022500,-0.180000,1.9710,166.667,NO
2026-09-07T09:26:31+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,ARBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0002930000,8.0000,-0.366250,-2.930000,32.0835,10.239,YES
2026-09-07T09:26:31+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001990000,4.0000,-0.372500,-2.980000,32.6310,10.067,YES
2026-09-07T09:26:31+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000030000,8.0000,0.128750,1.030000,11.2785,29.126,NO
2026-09-07T09:26:31+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001770000,4.0000,-0.317500,-2.540000,27.8130,11.811,YES
2026-09-07T09:26:31+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000450000,4.0000,0.237500,1.900000,20.8050,15.789,NO
2026-09-07T09:26:31+00:00,AKEUSDT,long Bitget / short Gate,-0.0009270000,4.0000,-0.0007110000,4.0000,-0.540000,-4.320000,47.3040,6.944,YES
2026-09-07T09:26:31+00:00,CLUSDT,long Bitget / short Gate,-0.0003760000,4.0000,-0.0001420000,8.0000,-0.762500,-6.100000,66.7950,4.918,YES
2026-09-07T09:26:31+00:00,NEARUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,RAYUSDT,short Bitget / long Gate,-0.0000670000,4.0000,-0.0002230000,4.0000,0.390000,3.120000,34.1640,9.615,YES
2026-09-07T09:26:31+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,LTCUSDT,short Bitget / long Gate,0.0000970000,8.0000,0.0000930000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T09:26:31+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:26:31+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000320000,8.0000,0.085000,0.680000,7.4460,44.118,NO
2026-09-07T09:29:24+00:00,BTCUSDT,short Bitget / long Gate,0.0000760000,8.0000,0.0000230000,8.0000,0.066250,0.530000,5.8035,56.604,NO
2026-09-07T09:29:24+00:00,ETHUSDT,short Bitget / long Gate,0.0000460000,8.0000,0.0000450000,8.0000,0.001250,0.010000,0.1095,3000.000,NO
2026-09-07T09:29:24+00:00,ZECUSDT,long Bitget / short Gate,-0.0000260000,8.0000,0.0001000000,8.0000,-0.157500,-1.260000,13.7970,23.810,NO
2026-09-07T09:29:24+00:00,SOLUSDT,long Bitget / short Gate,0.0000850000,8.0000,0.0001000000,8.0000,-0.018750,-0.150000,1.6425,200.000,NO
2026-09-07T09:29:24+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000770000,8.0000,0.028750,0.230000,2.5185,130.435,NO
2026-09-07T09:29:24+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000210000,4.0000,0.072500,0.580000,6.3510,51.724,NO
2026-09-07T09:29:24+00:00,PONSUSDT,long Bitget / short Gate,0.0003750000,4.0000,0.0007830000,4.0000,-1.020000,-8.160000,89.3520,3.676,YES
2026-09-07T09:29:24+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000060000,8.0000,0.117500,0.940000,10.2930,31.915,NO
2026-09-07T09:29:24+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,MUUSDT,short Bitget / long Gate,0.0000420000,8.0000,0.0000000000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-07T09:29:24+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000250000,4.0000,-0.062500,-0.500000,5.4750,60.000,NO
2026-09-07T09:29:24+00:00,UNIUSDT,long Bitget / short Gate,0.0000820000,8.0000,0.0001000000,8.0000,-0.022500,-0.180000,1.9710,166.667,NO
2026-09-07T09:29:24+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,ARBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0002250000,8.0000,-0.281250,-2.250000,24.6375,13.333,YES
2026-09-07T09:29:24+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001930000,4.0000,-0.357500,-2.860000,31.3170,10.490,YES
2026-09-07T09:29:24+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000150000,8.0000,0.143750,1.150000,12.5925,26.087,NO
2026-09-07T09:29:24+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001920000,4.0000,-0.355000,-2.840000,31.0980,10.563,YES
2026-09-07T09:29:24+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000400000,4.0000,0.225000,1.800000,19.7100,16.667,NO
2026-09-07T09:29:24+00:00,AKEUSDT,long Bitget / short Gate,-0.0009040000,4.0000,-0.0007180000,4.0000,-0.465000,-3.720000,40.7340,8.065,YES
2026-09-07T09:29:24+00:00,CLUSDT,long Bitget / short Gate,-0.0003800000,4.0000,-0.0001420000,8.0000,-0.772500,-6.180000,67.6710,4.854,YES
2026-09-07T09:29:24+00:00,NEARUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,RAYUSDT,short Bitget / long Gate,-0.0000650000,4.0000,-0.0002220000,4.0000,0.392500,3.140000,34.3830,9.554,YES
2026-09-07T09:29:24+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,LTCUSDT,short Bitget / long Gate,0.0000990000,8.0000,0.0000920000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-07T09:29:24+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:29:24+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000170000,8.0000,0.103750,0.830000,9.0885,36.145,NO
2026-09-07T09:32:16+00:00,BTCUSDT,short Bitget / long Gate,0.0000760000,8.0000,0.0000190000,8.0000,0.071250,0.570000,6.2415,52.632,NO
2026-09-07T09:32:16+00:00,ETHUSDT,flat,0.0000450000,8.0000,0.0000450000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,ZECUSDT,long Bitget / short Gate,-0.0000240000,8.0000,0.0001000000,8.0000,-0.155000,-1.240000,13.5780,24.194,NO
2026-09-07T09:32:16+00:00,SOLUSDT,long Bitget / short Gate,0.0000860000,8.0000,0.0001000000,8.0000,-0.017500,-0.140000,1.5330,214.286,NO
2026-09-07T09:32:16+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000820000,8.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-07T09:32:16+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000190000,4.0000,0.077500,0.620000,6.7890,48.387,NO
2026-09-07T09:32:16+00:00,PONSUSDT,long Bitget / short Gate,0.0003800000,4.0000,0.0007130000,4.0000,-0.832500,-6.660000,72.9270,4.505,YES
2026-09-07T09:32:16+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000180000,8.0000,0.102500,0.820000,8.9790,36.585,NO
